PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",117,141,258,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",243,226,469,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",154,126,280,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",201,213,414,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",156,151,307,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",296,258,554,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",152,159,311,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",111,138,249,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",145,146,291,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",217,204,421,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",82,91,173,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",271,265,536,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",146,141,287,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",207,194,401,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",98,99,197,0.5,0.5
"JU_[0,4]",Jupiter,"[0,4]",264,272,536,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",149,110,259,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",206,216,422,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",116,116,232,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",244,264,508,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",126,131,257,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",230,195,425,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",80,81,161,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",279,299,578,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",233,209,442,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",161,180,341,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",115,111,226,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",206,206,412,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",134,135,269,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,103,220,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",288,292,580,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",149,136,285,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",109,119,228,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",175,193,368,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",282,258,540,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",113,136,249,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",226,218,444,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",112,99,211,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",264,253,517,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",137,118,255,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",121,129,250,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",153,159,312,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",304,300,604,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",143,145,288,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",130,93,223,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",127,125,252,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",143,113,256,0.56,0.44
"SA_(5,7]",Saturn,"(5,7]",227,252,479,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",104,103,207,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",241,238,479,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",146,148,294,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",132,131,263,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",170,192,362,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",267,235,502,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",159,164,323,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",199,215,414,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",90,105,195,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",267,222,489,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",114,132,246,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",296,267,563,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",190,193,383,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",115,114,229,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",119,149,268,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",231,208,439,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",119,132,251,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",246,217,463,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",123,126,249,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",244,217,461,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",100,120,220,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",248,243,491,0.51,0.49
