PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",137,168,305,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",289,251,540,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",167,143,310,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",229,252,481,0.48,0.52
"CH_(4,5]",Chiron,"(4,5]",179,169,348,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",319,294,613,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",165,168,333,0.5,0.5
"CH_[0,4]",Chiron,"[0,4]",159,183,342,0.46,0.54
"JN_(4,5]",Juno,"(4,5]",162,171,333,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",256,246,502,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",104,107,211,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",300,290,590,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",165,179,344,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",235,218,453,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",100,105,205,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",322,312,634,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",168,133,301,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",238,252,490,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",134,125,259,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",282,304,586,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",148,157,305,0.49,0.51
"ME_(5,7]",Mercury,"(5,7]",263,226,489,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",91,91,182,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",320,340,660,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",273,245,518,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",191,203,394,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",129,125,254,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",229,241,470,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",154,158,312,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",133,120,253,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",195,187,382,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",340,349,689,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",176,164,340,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",127,136,263,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",187,213,400,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",332,301,633,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",142,164,306,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",269,264,533,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",122,108,230,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",289,278,567,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",159,144,303,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",137,135,272,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",161,166,327,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",365,369,734,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",164,171,335,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",156,116,272,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",157,157,314,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",345,370,715,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",161,137,298,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",271,300,571,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",114,116,230,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",276,261,537,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",162,166,328,0.49,0.51
"SN_(6,7]",SNode,"(6,7]",138,141,279,0.49,0.51
"SN_(7,13]",SNode,"(7,13]",182,211,393,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",340,296,636,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",189,187,376,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",230,252,482,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",100,120,220,0.45,0.55
"SU_[0,4]",Sun,"[0,4]",303,255,558,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",125,150,275,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",316,293,609,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",205,208,413,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",176,163,339,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",145,173,318,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",259,231,490,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",145,150,295,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",273,260,533,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",147,146,293,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",283,257,540,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",109,125,234,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",283,286,569,0.5,0.5
