PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",130,161,291,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",270,239,509,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",166,142,308,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",221,246,467,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",172,165,337,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",312,282,594,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",157,166,323,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",146,175,321,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",158,162,320,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",249,238,487,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",95,101,196,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",285,287,572,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",158,172,330,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",225,210,435,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",99,104,203,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",305,302,607,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",161,126,287,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",228,243,471,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",131,123,254,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",267,296,563,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",143,153,296,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",248,216,464,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",86,87,173,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",310,332,642,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",263,237,500,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",177,196,373,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",127,121,248,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",220,234,454,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",149,155,304,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",126,113,239,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",188,184,372,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",324,336,660,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",166,157,323,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",121,133,254,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",187,210,397,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",313,288,601,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",134,157,291,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",254,252,506,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",116,102,218,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",283,277,560,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",150,134,284,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",128,134,262,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",155,163,318,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",354,357,711,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",154,165,319,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",148,113,261,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",152,151,303,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",333,359,692,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",155,131,286,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",260,293,553,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",110,112,222,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",262,252,514,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",159,164,323,0.49,0.51
"SN_(6,7]",SNode,"(6,7]",138,138,276,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",182,211,393,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",308,275,583,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",181,183,364,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",215,241,456,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",98,114,212,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",293,250,543,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",121,145,266,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",314,293,607,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",205,208,413,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",147,142,289,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",138,164,302,0.46,0.54
"VE_(5,7]",Venus,"(5,7]",242,226,468,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",138,143,281,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",269,255,524,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",139,140,279,0.5,0.5
"VS_(5,7]",Vesta,"(5,7]",271,247,518,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",106,124,230,0.46,0.54
"VS_[0,4]",Vesta,"[0,4]",271,277,548,0.49,0.51
