PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",122,151,273,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",255,233,488,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",163,139,302,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",207,231,438,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",165,164,329,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",309,278,587,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",157,165,322,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",116,147,263,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",150,154,304,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",229,223,452,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",87,97,184,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",281,280,561,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",151,156,307,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",214,206,420,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",98,100,198,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",284,292,576,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",153,118,271,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",217,235,452,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",122,122,244,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",255,279,534,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",132,146,278,0.47,0.53
"ME_(5,7]",Mercury,"(5,7]",239,206,445,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",82,85,167,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",294,317,611,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",249,224,473,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",166,189,355,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",121,118,239,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",211,223,434,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",141,143,284,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",122,108,230,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",183,182,365,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",301,321,622,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",154,146,300,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",118,128,246,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",184,209,393,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",291,271,562,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",121,148,269,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",239,241,480,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",114,99,213,0.54,0.46
"PA_[0,4]",Pallas,"[0,4]",273,266,539,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",141,129,270,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",125,130,255,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",154,159,313,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",327,336,663,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",146,154,300,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",139,108,247,0.56,0.44
"PL_(6,14]",Pluto,"(6,14]",147,146,293,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,346,661,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",149,125,274,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",245,275,520,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",106,110,216,0.49,0.51
"SA_[0,4]",Saturn,"[0,4]",247,244,491,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",154,159,313,0.49,0.51
"SN_(6,7]",SNode,"(6,7]",137,137,274,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",180,211,391,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",276,247,523,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",168,177,345,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",204,227,431,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",96,109,205,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",279,241,520,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",116,141,257,0.45,0.55
"UR_(5,7]",Uranus,"(5,7]",312,291,603,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",204,207,411,0.5,0.5
"UR_[0,4]",Uranus,"[0,4]",115,115,230,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",128,158,286,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",233,215,448,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",128,139,267,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",258,242,500,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",129,132,261,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",256,233,489,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",100,122,222,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",262,267,529,0.5,0.5
