PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",119,144,263,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",254,233,487,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",162,139,301,0.54,0.46
"CE_[0,4]",Ceres,"[0,4]",202,225,427,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",159,159,318,0.5,0.5
"CH_(5,7]",Chiron,"(5,7]",308,275,583,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",157,165,322,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",113,142,255,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",150,153,303,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",223,217,440,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",83,91,174,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",281,280,561,0.5,0.5
"JU_(4,5]",Jupiter,"(4,5]",149,155,304,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",214,205,419,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",98,100,198,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",276,281,557,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",151,117,268,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",212,229,441,0.48,0.52
"MA_(7,13]",Mars,"(7,13]",120,121,241,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",254,274,528,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",130,141,271,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",237,204,441,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",80,85,165,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",290,311,601,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",245,220,465,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",164,187,351,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",118,117,235,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",210,217,427,0.49,0.51
"NE_(4,5]",Neptune,"(4,5]",139,138,277,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",119,107,226,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",180,178,358,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",299,318,617,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",151,140,291,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",115,125,240,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",182,208,390,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",289,268,557,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",119,147,266,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",233,229,462,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",112,99,211,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",273,266,539,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",140,124,264,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",123,130,253,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",154,159,313,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",320,328,648,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",144,154,298,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",137,104,241,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",141,140,281,0.5,0.5
"PL_[0,4]",Pluto,"[0,4]",315,343,658,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",148,121,269,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",236,269,505,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",106,107,213,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",247,244,491,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",150,151,301,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",135,136,271,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",179,211,390,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",273,243,516,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",165,174,339,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",202,223,425,0.48,0.52
"SU_(7,14]",Sun,"(7,14]",93,106,199,0.47,0.53
"SU_[0,4]",Sun,"[0,4]",277,238,515,0.54,0.46
"UR_(4,5]",Uranus,"(4,5]",115,136,251,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",305,284,589,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",202,207,409,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",115,114,229,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",125,156,281,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",231,212,443,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",126,136,262,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",255,237,492,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",126,130,256,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",251,227,478,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",100,120,220,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",260,264,524,0.5,0.5
