PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",116,137,253,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",237,225,462,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",154,126,280,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",192,203,395,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",154,149,303,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",288,252,540,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",151,157,308,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",106,133,239,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",138,144,282,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",214,200,414,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",82,91,173,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",265,256,521,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",145,137,282,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",200,188,388,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",96,98,194,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",258,268,526,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",148,108,256,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",203,213,416,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",112,113,225,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",236,257,493,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",126,126,252,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",223,192,415,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",77,78,155,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",273,295,568,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",228,205,433,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",158,179,337,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",112,107,219,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",201,200,401,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",132,132,264,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",117,102,219,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",176,176,352,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",274,281,555,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",145,129,274,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",106,117,223,0.48,0.52
"NN_(7,13]",NNode,"(7,13]",174,191,365,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",274,254,528,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",113,134,247,0.46,0.54
"PA_(5,7]",Pallas,"(5,7]",219,213,432,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",107,94,201,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",260,250,510,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",130,117,247,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",121,128,249,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",152,158,310,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",296,288,584,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",141,145,286,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",130,93,223,0.58,0.42
"PL_(6,14]",Pluto,"(6,14]",117,114,231,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",311,339,650,0.48,0.52
"SA_(4,5]",Saturn,"(4,5]",139,112,251,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",221,244,465,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",103,101,204,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",236,234,470,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",141,143,284,0.5,0.5
"SN_(6,7]",SNode,"(6,7]",127,126,253,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",169,189,358,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",262,233,495,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",156,161,317,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",190,212,402,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",88,103,191,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",265,215,480,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",113,129,242,0.47,0.53
"UR_(5,7]",Uranus,"(5,7]",293,260,553,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",181,189,370,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",112,113,225,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",117,147,264,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",226,202,428,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",117,128,245,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",239,214,453,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",119,123,242,0.49,0.51
"VS_(5,7]",Vesta,"(5,7]",241,215,456,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",98,120,218,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",241,233,474,0.51,0.49
