PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",111,135,246,0.45,0.55
"CE_(5,7]",Ceres,"(5,7]",220,212,432,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",150,124,274,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",191,202,393,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",149,144,293,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",274,242,516,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",143,155,298,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",106,132,238,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",130,138,268,0.49,0.51
"JN_(5,7]",Juno,"(5,7]",199,193,392,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",82,91,173,0.47,0.53
"JN_[0,4]",Juno,"[0,4]",261,251,512,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",138,131,269,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",191,183,374,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",94,98,192,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",249,261,510,0.49,0.51
"MA_(4,5]",Mars,"(4,5]",134,106,240,0.56,0.44
"MA_(5,7]",Mars,"(5,7]",196,201,397,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",112,113,225,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",230,253,483,0.48,0.52
"ME_(4,5]",Mercury,"(4,5]",123,124,247,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",214,188,402,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",75,76,151,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",260,285,545,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",218,195,413,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",152,176,328,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",108,107,215,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",194,195,389,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",131,132,263,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",113,102,215,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",175,176,351,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",253,263,516,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",140,125,265,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",104,115,219,0.47,0.53
"NN_(7,13]",NNode,"(7,13]",173,191,364,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",255,242,497,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",106,132,238,0.45,0.55
"PA_(5,7]",Pallas,"(5,7]",210,202,412,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",107,94,201,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",249,245,494,0.5,0.5
"PH_(4,5]",Pholus,"(4,5]",121,112,233,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",115,122,237,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",147,158,305,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",289,281,570,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",135,142,277,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",125,88,213,0.59,0.41
"PL_(6,14]",Pluto,"(6,14]",109,106,215,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",303,337,640,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",133,107,240,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",213,238,451,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",101,101,202,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",225,227,452,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",135,142,277,0.49,0.51
"SN_(6,7]",SNode,"(6,7]",123,125,248,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",168,189,357,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",246,217,463,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",150,157,307,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",182,208,390,0.47,0.53
"SU_(7,14]",Sun,"(7,14]",86,103,189,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",254,205,459,0.55,0.45
"UR_(4,5]",Uranus,"(4,5]",110,129,239,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",285,257,542,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",165,174,339,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",112,113,225,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",108,143,251,0.43,0.57
"VE_(5,7]",Venus,"(5,7]",219,195,414,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",114,128,242,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",231,207,438,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",113,120,233,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",231,207,438,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",95,118,213,0.45,0.55
"VS_[0,4]",Vesta,"[0,4]",233,228,461,0.51,0.49
