PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",131,147,278,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",144,123,267,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",31,15,46,0.67,0.33
"AIR_[0,3]",Air,"[0,3]",467,479,946,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",228,226,454,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",228,206,434,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",266,284,550,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",51,48,99,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",180,167,347,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",298,301,599,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",92,129,221,0.42,0.58
"FIR_[0,3]",Fire,"[0,3]",203,167,370,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",228,214,442,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",254,231,485,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",274,298,572,0.48,0.52
