PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",125,147,272,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",131,116,247,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",462,476,938,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",215,218,433,0.5,0.5
"EAR_(5,6]",Earth,"(5,6]",216,204,420,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",265,284,549,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",51,48,99,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",171,166,337,0.51,0.49
"FIR_(4,6]",Fire,"(4,6]",282,292,574,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",91,129,220,0.41,0.59
"FIR_[0,3]",Fire,"[0,3]",203,167,370,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",224,214,438,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",250,228,478,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",256,291,547,0.47,0.53
