PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",118,136,254,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",123,107,230,0.53,0.47
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",453,463,916,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",191,199,390,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",216,190,406,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",265,284,549,0.48,0.52
"EAR_[0,3]",Earth,"[0,3]",51,48,99,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",168,153,321,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",269,280,549,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",91,129,220,0.41,0.59
"FIR_[0,3]",Fire,"[0,3]",195,159,354,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",215,198,413,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",235,211,446,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",256,291,547,0.47,0.53
