PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",106,115,221,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",116,100,216,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",29,15,44,0.66,0.34
"AIR_[0,3]",Air,"[0,3]",448,461,909,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",180,189,369,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",210,183,393,0.53,0.47
"EAR_(6,12]",Earth,"(6,12]",258,271,529,0.49,0.51
"EAR_[0,3]",Earth,"[0,3]",51,48,99,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",159,145,304,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",263,271,534,0.49,0.51
"FIR_(6,11]",Fire,"(6,11]",84,124,208,0.4,0.6
"FIR_[0,3]",Fire,"[0,3]",193,151,344,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",208,193,401,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",235,209,444,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",17,21,38,0.45,0.55
"WAT_[0,3]",Water,"[0,3]",239,268,507,0.47,0.53
