PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,157,137,294,0.53,0.47
CE_FIX,Ceres,Fixed,226,261,487,0.46,0.54
CE_MUT,Ceres,Mutable,340,323,663,0.51,0.49
CH_CAR,Chiron,Cardinal,488,492,980,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,227,157,384,0.59,0.41
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,276,263,539,0.51,0.49
JU_MUT,Jupiter,Mutable,188,209,397,0.47,0.53
MA_CAR,Mars,Cardinal,284,295,579,0.49,0.51
MA_FIX,Mars,Fixed,251,236,487,0.52,0.48
MA_MUT,Mars,Mutable,188,190,378,0.5,0.5
ME_CAR,Mercury,Cardinal,208,219,427,0.49,0.51
ME_FIX,Mercury,Fixed,256,261,517,0.5,0.5
ME_MUT,Mercury,Mutable,259,241,500,0.52,0.48
MO_CAR,Moon,Cardinal,239,245,484,0.49,0.51
MO_FIX,Moon,Fixed,238,243,481,0.49,0.51
MO_MUT,Moon,Mutable,246,233,479,0.51,0.49
NE_MUT,Neptune,Mutable,723,721,1444,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,181,167,348,0.52,0.48
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,136,124,260,0.52,0.48
PH_CAR,Pholus,Cardinal,473,476,949,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,723,721,1444,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,137,118,255,0.54,0.46
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,181,167,348,0.52,0.48
SU_CAR,Sun,Cardinal,265,218,483,0.55,0.45
SU_FIX,Sun,Fixed,229,258,487,0.47,0.53
SU_MUT,Sun,Mutable,229,245,474,0.48,0.52
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,494,484,978,0.51,0.49
VE_CAR,Venus,Cardinal,213,234,447,0.48,0.52
VE_FIX,Venus,Fixed,258,231,489,0.53,0.47
VE_MUT,Venus,Mutable,252,256,508,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,302,280,582,0.52,0.48
