PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,157,137,294,0.53,0.47
CE_FIX,Ceres,Fixed,240,281,521,0.46,0.54
CE_MUT,Ceres,Mutable,340,323,663,0.51,0.49
CH_CAR,Chiron,Cardinal,502,512,1014,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,241,177,418,0.58,0.42
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,276,263,539,0.51,0.49
JU_MUT,Jupiter,Mutable,202,229,431,0.47,0.53
MA_CAR,Mars,Cardinal,293,307,600,0.49,0.51
MA_FIX,Mars,Fixed,256,244,500,0.51,0.49
MA_MUT,Mars,Mutable,188,190,378,0.5,0.5
ME_CAR,Mercury,Cardinal,208,219,427,0.49,0.51
ME_FIX,Mercury,Fixed,256,261,517,0.5,0.5
ME_MUT,Mercury,Mutable,273,261,534,0.51,0.49
MO_CAR,Moon,Cardinal,241,254,495,0.49,0.51
MO_FIX,Moon,Fixed,244,248,492,0.5,0.5
MO_MUT,Moon,Mutable,252,239,491,0.51,0.49
NE_MUT,Neptune,Mutable,737,741,1478,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,195,187,382,0.51,0.49
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,150,144,294,0.51,0.49
PH_CAR,Pholus,Cardinal,487,496,983,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,737,741,1478,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,151,138,289,0.52,0.48
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,195,187,382,0.51,0.49
SU_CAR,Sun,Cardinal,267,219,486,0.55,0.45
SU_FIX,Sun,Fixed,229,258,487,0.47,0.53
SU_MUT,Sun,Mutable,241,264,505,0.48,0.52
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,508,504,1012,0.5,0.5
VE_CAR,Venus,Cardinal,221,248,469,0.47,0.53
VE_FIX,Venus,Fixed,258,231,489,0.53,0.47
VE_MUT,Venus,Mutable,258,262,520,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,316,300,616,0.51,0.49
