PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,157,137,294,0.53,0.47
CE_FIX,Ceres,Fixed,261,297,558,0.47,0.53
CE_MUT,Ceres,Mutable,404,380,784,0.52,0.48
CH_CAR,Chiron,Cardinal,587,585,1172,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,313,344,657,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,318,243,561,0.57,0.43
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,343,320,663,0.52,0.48
JU_MUT,Jupiter,Mutable,220,245,465,0.47,0.53
MA_CAR,Mars,Cardinal,314,332,646,0.49,0.51
MA_FIX,Mars,Fixed,292,273,565,0.52,0.48
MA_MUT,Mars,Mutable,216,209,425,0.51,0.49
ME_CAR,Mercury,Cardinal,251,260,511,0.49,0.51
ME_FIX,Mercury,Fixed,276,274,550,0.5,0.5
ME_MUT,Mercury,Mutable,295,280,575,0.51,0.49
MO_CAR,Moon,Cardinal,272,273,545,0.5,0.5
MO_FIX,Moon,Fixed,278,269,547,0.51,0.49
MO_MUT,Moon,Mutable,272,272,544,0.5,0.5
NE_MUT,Neptune,Mutable,822,814,1636,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,280,260,540,0.52,0.48
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,235,217,452,0.52,0.48
PH_CAR,Pholus,Cardinal,572,569,1141,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,822,814,1636,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,236,211,447,0.53,0.47
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,280,260,540,0.52,0.48
SU_CAR,Sun,Cardinal,295,250,545,0.54,0.46
SU_FIX,Sun,Fixed,268,280,548,0.49,0.51
SU_MUT,Sun,Mutable,259,284,543,0.48,0.52
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,593,577,1170,0.51,0.49
VE_CAR,Venus,Cardinal,250,271,521,0.48,0.52
VE_FIX,Venus,Fixed,279,261,540,0.52,0.48
VE_MUT,Venus,Mutable,293,282,575,0.51,0.49
VS_CAR,Vesta,Cardinal,205,199,404,0.51,0.49
VS_FIX,Vesta,Fixed,284,294,578,0.49,0.51
VS_MUT,Vesta,Mutable,333,321,654,0.51,0.49
