PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,171,154,325,0.53,0.47
CE_FIX,Ceres,Fixed,300,332,632,0.47,0.53
CE_MUT,Ceres,Mutable,468,476,944,0.5,0.5
CH_CAR,Chiron,Cardinal,779,819,1598,0.49,0.51
CH_MUT,Chiron,Mutable,160,143,303,0.53,0.47
JN_CAR,Juno,Cardinal,273,300,573,0.48,0.52
JN_FIX,Juno,Fixed,227,272,499,0.45,0.55
JN_MUT,Juno,Mutable,439,390,829,0.53,0.47
JU_CAR,Jupiter,Cardinal,301,289,590,0.51,0.49
JU_FIX,Jupiter,Fixed,343,318,661,0.52,0.48
JU_MUT,Jupiter,Mutable,295,355,650,0.45,0.55
MA_CAR,Mars,Cardinal,326,340,666,0.49,0.51
MA_FIX,Mars,Fixed,312,307,619,0.5,0.5
MA_MUT,Mars,Mutable,301,315,616,0.49,0.51
ME_CAR,Mercury,Cardinal,319,326,645,0.49,0.51
ME_FIX,Mercury,Fixed,304,319,623,0.49,0.51
ME_MUT,Mercury,Mutable,316,317,633,0.5,0.5
MO_CAR,Moon,Cardinal,314,318,632,0.5,0.5
MO_FIX,Moon,Fixed,328,309,637,0.51,0.49
MO_MUT,Moon,Mutable,297,335,632,0.47,0.53
NE_MUT,Neptune,Mutable,939,962,1901,0.49,0.51
NN_CAR,NNode,Cardinal,284,283,567,0.5,0.5
NN_FIX,NNode,Fixed,365,403,768,0.48,0.52
NN_MUT,NNode,Mutable,290,276,566,0.51,0.49
PA_CAR,Pallas,Cardinal,440,477,917,0.48,0.52
PA_FIX,Pallas,Fixed,203,189,392,0.52,0.48
PA_MUT,Pallas,Mutable,296,296,592,0.5,0.5
PH_CAR,Pholus,Cardinal,764,803,1567,0.49,0.51
PH_MUT,Pholus,Mutable,175,159,334,0.52,0.48
PL_CAR,Pluto,Cardinal,939,962,1901,0.49,0.51
SA_CAR,Saturn,Cardinal,489,503,992,0.49,0.51
SA_FIX,Saturn,Fixed,426,444,870,0.49,0.51
SA_MUT,Saturn,Mutable,24,15,39,0.62,0.38
SN_CAR,SNode,Cardinal,284,283,567,0.5,0.5
SN_FIX,SNode,Fixed,365,403,768,0.48,0.52
SN_MUT,SNode,Mutable,290,276,566,0.51,0.49
SU_CAR,Sun,Cardinal,341,298,639,0.53,0.47
SU_FIX,Sun,Fixed,297,328,625,0.48,0.52
SU_MUT,Sun,Mutable,301,336,637,0.47,0.53
UR_CAR,Uranus,Cardinal,154,151,305,0.5,0.5
UR_FIX,Uranus,Fixed,785,811,1596,0.49,0.51
VE_CAR,Venus,Cardinal,300,363,663,0.45,0.55
VE_FIX,Venus,Fixed,323,286,609,0.53,0.47
VE_MUT,Venus,Mutable,316,313,629,0.5,0.5
VS_CAR,Vesta,Cardinal,204,204,408,0.5,0.5
VS_FIX,Vesta,Fixed,340,363,703,0.48,0.52
VS_MUT,Vesta,Mutable,395,395,790,0.5,0.5
