PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,157,137,294,0.53,0.47
CE_FIX,Ceres,Fixed,261,297,558,0.47,0.53
CE_MUT,Ceres,Mutable,369,354,723,0.51,0.49
CH_CAR,Chiron,Cardinal,552,559,1111,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,291,224,515,0.57,0.43
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,308,294,602,0.51,0.49
JU_MUT,Jupiter,Mutable,220,245,465,0.47,0.53
MA_CAR,Mars,Cardinal,296,319,615,0.48,0.52
MA_FIX,Mars,Fixed,275,260,535,0.51,0.49
MA_MUT,Mars,Mutable,216,209,425,0.51,0.49
ME_CAR,Mercury,Cardinal,230,244,474,0.49,0.51
ME_FIX,Mercury,Fixed,266,265,531,0.5,0.5
ME_MUT,Mercury,Mutable,291,279,570,0.51,0.49
MO_CAR,Moon,Cardinal,262,264,526,0.5,0.5
MO_FIX,Moon,Fixed,261,264,525,0.5,0.5
MO_MUT,Moon,Mutable,264,260,524,0.5,0.5
NE_MUT,Neptune,Mutable,787,788,1575,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,245,234,479,0.51,0.49
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,200,191,391,0.51,0.49
PH_CAR,Pholus,Cardinal,537,543,1080,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,787,788,1575,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,201,185,386,0.52,0.48
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,245,234,479,0.51,0.49
SU_CAR,Sun,Cardinal,280,241,521,0.54,0.46
SU_FIX,Sun,Fixed,253,265,518,0.49,0.51
SU_MUT,Sun,Mutable,254,282,536,0.47,0.53
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,558,551,1109,0.5,0.5
VE_CAR,Venus,Cardinal,236,261,497,0.47,0.53
VE_FIX,Venus,Fixed,272,260,532,0.51,0.49
VE_MUT,Venus,Mutable,279,267,546,0.51,0.49
VS_CAR,Vesta,Cardinal,205,199,404,0.51,0.49
VS_FIX,Vesta,Fixed,256,274,530,0.48,0.52
VS_MUT,Vesta,Mutable,326,315,641,0.51,0.49
