PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,115,106,221,0.52,0.48
CE_FIX,Ceres,Fixed,224,250,474,0.47,0.53
CE_MUT,Ceres,Mutable,340,323,663,0.51,0.49
CH_CAR,Chiron,Cardinal,444,450,894,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,183,115,298,0.61,0.39
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,234,227,461,0.51,0.49
JU_MUT,Jupiter,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,272,279,551,0.49,0.51
MA_FIX,Mars,Fixed,245,234,479,0.51,0.49
MA_MUT,Mars,Mutable,162,166,328,0.49,0.51
ME_CAR,Mercury,Cardinal,200,212,412,0.49,0.51
ME_FIX,Mercury,Fixed,236,247,483,0.49,0.51
ME_MUT,Mercury,Mutable,243,220,463,0.52,0.48
MO_CAR,Moon,Cardinal,227,231,458,0.5,0.5
MO_FIX,Moon,Fixed,221,230,451,0.49,0.51
MO_MUT,Moon,Mutable,231,218,449,0.51,0.49
NE_MUT,Neptune,Mutable,679,679,1358,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,137,125,262,0.52,0.48
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,233,219,452,0.52,0.48
PA_MUT,Pallas,Mutable,99,86,185,0.54,0.46
PH_CAR,Pholus,Cardinal,429,434,863,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,679,679,1358,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,93,76,169,0.55,0.45
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,137,125,262,0.52,0.48
SU_CAR,Sun,Cardinal,249,204,453,0.55,0.45
SU_FIX,Sun,Fixed,218,238,456,0.48,0.52
SU_MUT,Sun,Mutable,212,237,449,0.47,0.53
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,450,442,892,0.5,0.5
VE_CAR,Venus,Cardinal,199,224,423,0.47,0.53
VE_FIX,Venus,Fixed,245,218,463,0.53,0.47
VE_MUT,Venus,Mutable,235,237,472,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,258,238,496,0.52,0.48
