PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,128,111,239,0.54,0.46
CE_FIX,Ceres,Fixed,224,250,474,0.47,0.53
CE_MUT,Ceres,Mutable,340,323,663,0.51,0.49
CH_CAR,Chiron,Cardinal,457,455,912,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,196,120,316,0.62,0.38
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,247,232,479,0.52,0.48
JU_MUT,Jupiter,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,272,279,551,0.49,0.51
MA_FIX,Mars,Fixed,251,236,487,0.52,0.48
MA_MUT,Mars,Mutable,169,169,338,0.5,0.5
ME_CAR,Mercury,Cardinal,200,212,412,0.49,0.51
ME_FIX,Mercury,Fixed,249,252,501,0.5,0.5
ME_MUT,Mercury,Mutable,243,220,463,0.52,0.48
MO_CAR,Moon,Cardinal,232,231,463,0.5,0.5
MO_FIX,Moon,Fixed,226,231,457,0.49,0.51
MO_MUT,Moon,Mutable,234,222,456,0.51,0.49
NE_MUT,Neptune,Mutable,692,684,1376,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,150,130,280,0.54,0.46
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,105,87,192,0.55,0.45
PH_CAR,Pholus,Cardinal,442,439,881,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,692,684,1376,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,106,81,187,0.57,0.43
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,150,130,280,0.54,0.46
SU_CAR,Sun,Cardinal,249,204,453,0.55,0.45
SU_FIX,Sun,Fixed,218,238,456,0.48,0.52
SU_MUT,Sun,Mutable,225,242,467,0.48,0.52
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,463,447,910,0.51,0.49
VE_CAR,Venus,Cardinal,199,224,423,0.47,0.53
VE_FIX,Venus,Fixed,246,218,464,0.53,0.47
VE_MUT,Venus,Mutable,247,242,489,0.51,0.49
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,271,243,514,0.53,0.47
