PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,157,137,294,0.53,0.47
CE_FIX,Ceres,Fixed,224,250,474,0.47,0.53
CE_MUT,Ceres,Mutable,340,323,663,0.51,0.49
CH_CAR,Chiron,Cardinal,486,481,967,0.5,0.5
CH_MUT,Chiron,Mutable,235,229,464,0.51,0.49
JN_CAR,Juno,Cardinal,305,337,642,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,225,146,371,0.61,0.39
JU_CAR,Jupiter,Cardinal,259,249,508,0.51,0.49
JU_FIX,Jupiter,Fixed,276,258,534,0.52,0.48
JU_MUT,Jupiter,Mutable,186,203,389,0.48,0.52
MA_CAR,Mars,Cardinal,282,284,566,0.5,0.5
MA_FIX,Mars,Fixed,251,236,487,0.52,0.48
MA_MUT,Mars,Mutable,188,190,378,0.5,0.5
ME_CAR,Mercury,Cardinal,208,219,427,0.49,0.51
ME_FIX,Mercury,Fixed,256,261,517,0.5,0.5
ME_MUT,Mercury,Mutable,257,230,487,0.53,0.47
MO_CAR,Moon,Cardinal,239,242,481,0.5,0.5
MO_FIX,Moon,Fixed,238,238,476,0.5,0.5
MO_MUT,Moon,Mutable,244,230,474,0.51,0.49
NE_MUT,Neptune,Mutable,721,710,1431,0.5,0.5
NN_CAR,NNode,Cardinal,283,283,566,0.5,0.5
NN_FIX,NNode,Fixed,259,271,530,0.49,0.51
NN_MUT,NNode,Mutable,179,156,335,0.53,0.47
PA_CAR,Pallas,Cardinal,347,374,721,0.48,0.52
PA_FIX,Pallas,Fixed,240,223,463,0.52,0.48
PA_MUT,Pallas,Mutable,134,113,247,0.54,0.46
PH_CAR,Pholus,Cardinal,471,465,936,0.5,0.5
PH_MUT,Pholus,Mutable,250,245,495,0.51,0.49
PL_CAR,Pluto,Cardinal,721,710,1431,0.5,0.5
SA_CAR,Saturn,Cardinal,487,502,989,0.49,0.51
SA_FIX,Saturn,Fixed,135,107,242,0.56,0.44
SA_MUT,Saturn,Mutable,99,101,200,0.5,0.5
SN_CAR,SNode,Cardinal,283,283,566,0.5,0.5
SN_FIX,SNode,Fixed,259,271,530,0.49,0.51
SN_MUT,SNode,Mutable,179,156,335,0.53,0.47
SU_CAR,Sun,Cardinal,265,218,483,0.55,0.45
SU_FIX,Sun,Fixed,228,247,475,0.48,0.52
SU_MUT,Sun,Mutable,228,245,473,0.48,0.52
UR_CAR,Uranus,Cardinal,229,237,466,0.49,0.51
UR_FIX,Uranus,Fixed,492,473,965,0.51,0.49
VE_CAR,Venus,Cardinal,213,234,447,0.48,0.52
VE_FIX,Venus,Fixed,258,230,488,0.53,0.47
VE_MUT,Venus,Mutable,250,246,496,0.5,0.5
VS_CAR,Vesta,Cardinal,167,174,341,0.49,0.51
VS_FIX,Vesta,Fixed,254,267,521,0.49,0.51
VS_MUT,Vesta,Mutable,300,269,569,0.53,0.47
