PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,729,722,1451,0.5,0.5
CE_RET,Ceres,Retrograde,178,210,388,0.46,0.54
CE_STA,Ceres,Stationary,32,30,62,0.52,0.48
CH_DIR,Chiron,Direct,513,518,1031,0.5,0.5
CH_RET,Chiron,Retrograde,371,378,749,0.5,0.5
CH_STA,Chiron,Stationary,55,66,121,0.45,0.55
JN_DIR,Juno,Direct,714,735,1449,0.49,0.51
JN_RET,Juno,Retrograde,180,199,379,0.47,0.53
JN_STA,Juno,Stationary,45,28,73,0.62,0.38
JU_DIR,Jupiter,Direct,617,601,1218,0.51,0.49
JU_RET,Jupiter,Retrograde,281,308,589,0.48,0.52
JU_STA,Jupiter,Stationary,41,53,94,0.44,0.56
MA_DIR,Mars,Direct,820,831,1651,0.5,0.5
MA_RET,Mars,Retrograde,88,111,199,0.44,0.56
MA_STA,Mars,Stationary,31,20,51,0.61,0.39
ME_DIR,Mercury,Direct,731,737,1468,0.5,0.5
ME_RET,Mercury,Retrograde,182,191,373,0.49,0.51
ME_STA,Mercury,Stationary,26,34,60,0.43,0.57
MO_DIR,Moon,Direct,939,962,1901,0.49,0.51
NE_DIR,Neptune,Direct,496,501,997,0.5,0.5
NE_RET,Neptune,Retrograde,353,353,706,0.5,0.5
NE_STA,Neptune,Stationary,90,108,198,0.45,0.55
NN_DIR,NNode,Direct,939,962,1901,0.49,0.51
PA_DIR,Pallas,Direct,682,745,1427,0.48,0.52
PA_RET,Pallas,Retrograde,226,191,417,0.54,0.46
PA_STA,Pallas,Stationary,31,26,57,0.54,0.46
PH_DIR,Pholus,Direct,508,474,982,0.52,0.48
PH_RET,Pholus,Retrograde,350,401,751,0.47,0.53
PH_STA,Pholus,Stationary,81,87,168,0.48,0.52
PL_DIR,Pluto,Direct,513,477,990,0.52,0.48
PL_RET,Pluto,Retrograde,318,386,704,0.45,0.55
PL_STA,Pluto,Stationary,108,99,207,0.52,0.48
SA_DIR,Saturn,Direct,570,534,1104,0.52,0.48
SA_RET,Saturn,Retrograde,312,363,675,0.46,0.54
SA_STA,Saturn,Stationary,57,65,122,0.47,0.53
SN_DIR,SNode,Direct,939,962,1901,0.49,0.51
SU_DIR,Sun,Direct,939,962,1901,0.49,0.51
UR_DIR,Uranus,Direct,497,530,1027,0.48,0.52
UR_RET,Uranus,Retrograde,377,369,746,0.51,0.49
UR_STA,Uranus,Stationary,65,63,128,0.51,0.49
VE_DIR,Venus,Direct,856,888,1744,0.49,0.51
VE_RET,Venus,Retrograde,69,57,126,0.55,0.45
VE_STA,Venus,Stationary,14,17,31,0.45,0.55
VS_DIR,Vesta,Direct,732,748,1480,0.49,0.51
VS_RET,Vesta,Retrograde,178,181,359,0.5,0.5
VS_STA,Vesta,Stationary,29,33,62,0.47,0.53
