PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,511,501,1012,0.5,0.5
CE_RET,Ceres,Retrograde,138,150,288,0.48,0.52
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,358,320,678,0.53,0.47
CH_RET,Chiron,Retrograde,276,305,581,0.48,0.52
CH_STA,Chiron,Stationary,39,49,88,0.44,0.56
JN_DIR,Juno,Direct,521,520,1041,0.5,0.5
JN_RET,Juno,Retrograde,125,136,261,0.48,0.52
JN_STA,Juno,Stationary,27,18,45,0.6,0.4
JU_DIR,Jupiter,Direct,470,448,918,0.51,0.49
JU_RET,Jupiter,Retrograde,177,185,362,0.49,0.51
JU_STA,Jupiter,Stationary,26,41,67,0.39,0.61
MA_DIR,Mars,Direct,597,594,1191,0.5,0.5
MA_RET,Mars,Retrograde,60,62,122,0.49,0.51
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,525,525,1050,0.5,0.5
ME_RET,Mercury,Retrograde,128,129,257,0.5,0.5
ME_STA,Mercury,Stationary,20,20,40,0.5,0.5
MO_DIR,Moon,Direct,673,674,1347,0.5,0.5
NE_DIR,Neptune,Direct,342,300,642,0.53,0.47
NE_RET,Neptune,Retrograde,266,295,561,0.47,0.53
NE_STA,Neptune,Stationary,65,79,144,0.45,0.55
NN_DIR,NNode,Direct,673,674,1347,0.5,0.5
PA_DIR,Pallas,Direct,494,505,999,0.49,0.51
PA_RET,Pallas,Retrograde,156,150,306,0.51,0.49
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,350,342,692,0.51,0.49
PH_RET,Pholus,Retrograde,267,273,540,0.49,0.51
PH_STA,Pholus,Stationary,56,59,115,0.49,0.51
PL_DIR,Pluto,Direct,344,334,678,0.51,0.49
PL_RET,Pluto,Retrograde,246,283,529,0.47,0.53
PL_STA,Pluto,Stationary,83,57,140,0.59,0.41
SA_DIR,Saturn,Direct,401,374,775,0.52,0.48
SA_RET,Saturn,Retrograde,226,259,485,0.47,0.53
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,673,674,1347,0.5,0.5
SU_DIR,Sun,Direct,673,674,1347,0.5,0.5
UR_DIR,Uranus,Direct,349,345,694,0.5,0.5
UR_RET,Uranus,Retrograde,270,288,558,0.48,0.52
UR_STA,Uranus,Stationary,54,41,95,0.57,0.43
VE_DIR,Venus,Direct,620,621,1241,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,9,12,21,0.43,0.57
VS_DIR,Vesta,Direct,553,551,1104,0.5,0.5
VS_RET,Vesta,Retrograde,103,102,205,0.5,0.5
VS_STA,Vesta,Stationary,17,21,38,0.45,0.55
