PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,505,484,989,0.51,0.49
CE_RET,133,158,291,0.46,0.54
CE_STA,24,23,47,0.51,0.49
CH_DIR,334,321,655,0.51,0.49
CH_RET,290,294,584,0.5,0.5
CH_STA,38,50,88,0.43,0.57
JN_DIR,504,516,1020,0.49,0.51
JN_RET,129,133,262,0.49,0.51
JN_STA,29,16,45,0.64,0.36
JU_DIR,466,432,898,0.52,0.48
JU_RET,168,194,362,0.46,0.54
JU_STA,28,39,67,0.42,0.58
MA_DIR,590,578,1168,0.51,0.49
MA_RET,54,71,125,0.43,0.57
MA_STA,18,16,34,0.53,0.47
ME_DIR,529,515,1044,0.51,0.49
ME_RET,114,129,243,0.47,0.53
ME_STA,19,21,40,0.48,0.52
MO_DIR,662,665,1327,0.5,0.5
NE_DIR,318,301,619,0.51,0.49
NE_RET,281,283,564,0.5,0.5
NE_STA,63,81,144,0.44,0.56
NN_STA,662,665,1327,0.5,0.5
PA_DIR,479,500,979,0.49,0.51
PA_RET,157,149,306,0.51,0.49
PA_STA,26,16,42,0.62,0.38
PH_DIR,351,320,671,0.52,0.48
PH_RET,253,288,541,0.47,0.53
PH_STA,58,57,115,0.5,0.5
PL_DIR,341,313,654,0.52,0.48
PL_RET,237,292,529,0.45,0.55
PL_STA,84,60,144,0.58,0.42
SA_DIR,399,356,755,0.53,0.47
SA_RET,217,268,485,0.45,0.55
SA_STA,46,41,87,0.53,0.47
SN_STA,662,665,1327,0.5,0.5
SU_DIR,662,665,1327,0.5,0.5
UR_DIR,321,351,672,0.48,0.52
UR_RET,288,273,561,0.51,0.49
UR_STA,53,41,94,0.56,0.44
VE_DIR,602,619,1221,0.49,0.51
VE_RET,50,35,85,0.59,0.41
VE_STA,10,11,21,0.48,0.52
VS_DIR,559,549,1108,0.5,0.5
VS_RET,84,97,181,0.46,0.54
VS_STA,19,19,38,0.5,0.5
