PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,506,501,1007,0.5,0.5
CE_RET,Ceres,Retrograde,138,150,288,0.48,0.52
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,353,320,673,0.52,0.48
CH_RET,Chiron,Retrograde,276,305,581,0.48,0.52
CH_STA,Chiron,Stationary,39,49,88,0.44,0.56
JN_DIR,Juno,Direct,516,520,1036,0.5,0.5
JN_RET,Juno,Retrograde,125,136,261,0.48,0.52
JN_STA,Juno,Stationary,27,18,45,0.6,0.4
JU_DIR,Jupiter,Direct,465,448,913,0.51,0.49
JU_RET,Jupiter,Retrograde,177,185,362,0.49,0.51
JU_STA,Jupiter,Stationary,26,41,67,0.39,0.61
MA_DIR,Mars,Direct,592,594,1186,0.5,0.5
MA_RET,Mars,Retrograde,60,62,122,0.49,0.51
MA_STA,Mars,Stationary,16,18,34,0.47,0.53
ME_DIR,Mercury,Direct,525,525,1050,0.5,0.5
ME_RET,Mercury,Retrograde,123,129,252,0.49,0.51
ME_STA,Mercury,Stationary,20,20,40,0.5,0.5
MO_DIR,Moon,Direct,668,674,1342,0.5,0.5
NE_DIR,Neptune,Direct,337,300,637,0.53,0.47
NE_RET,Neptune,Retrograde,266,295,561,0.47,0.53
NE_STA,Neptune,Stationary,65,79,144,0.45,0.55
NN_DIR,NNode,Direct,668,674,1342,0.5,0.5
PA_DIR,Pallas,Direct,489,505,994,0.49,0.51
PA_RET,Pallas,Retrograde,156,150,306,0.51,0.49
PA_STA,Pallas,Stationary,23,19,42,0.55,0.45
PH_DIR,Pholus,Direct,345,342,687,0.5,0.5
PH_RET,Pholus,Retrograde,267,273,540,0.49,0.51
PH_STA,Pholus,Stationary,56,59,115,0.49,0.51
PL_DIR,Pluto,Direct,339,334,673,0.5,0.5
PL_RET,Pluto,Retrograde,246,283,529,0.47,0.53
PL_STA,Pluto,Stationary,83,57,140,0.59,0.41
SA_DIR,Saturn,Direct,396,374,770,0.51,0.49
SA_RET,Saturn,Retrograde,226,259,485,0.47,0.53
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,668,674,1342,0.5,0.5
SU_DIR,Sun,Direct,668,674,1342,0.5,0.5
UR_DIR,Uranus,Direct,344,345,689,0.5,0.5
UR_RET,Uranus,Retrograde,270,288,558,0.48,0.52
UR_STA,Uranus,Stationary,54,41,95,0.57,0.43
VE_DIR,Venus,Direct,615,621,1236,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,9,12,21,0.43,0.57
VS_DIR,Vesta,Direct,553,551,1104,0.5,0.5
VS_RET,Vesta,Retrograde,98,102,200,0.49,0.51
VS_STA,Vesta,Stationary,17,21,38,0.45,0.55
