PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,505,484,989,0.51,0.49
CE_RET,Ceres,Retrograde,133,158,291,0.46,0.54
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,334,321,655,0.51,0.49
CH_RET,Chiron,Retrograde,290,294,584,0.5,0.5
CH_STA,Chiron,Stationary,38,50,88,0.43,0.57
JN_DIR,Juno,Direct,504,516,1020,0.49,0.51
JN_RET,Juno,Retrograde,129,133,262,0.49,0.51
JN_STA,Juno,Stationary,29,16,45,0.64,0.36
JU_DIR,Juno,Direct,466,432,898,0.52,0.48
JU_RET,Juno,Retrograde,168,194,362,0.46,0.54
JU_STA,Juno,Stationary,28,39,67,0.42,0.58
MA_DIR,Mars,Direct,590,578,1168,0.51,0.49
MA_RET,Mars,Retrograde,54,71,125,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,529,515,1044,0.51,0.49
ME_RET,Mercury,Retrograde,114,129,243,0.47,0.53
ME_STA,Mercury,Stationary,19,21,40,0.48,0.52
MO_DIR,Moon,Direct,662,665,1327,0.5,0.5
NE_DIR,Neptune,Direct,318,301,619,0.51,0.49
NE_RET,Neptune,Retrograde,281,283,564,0.5,0.5
NE_STA,Neptune,Stationary,63,81,144,0.44,0.56
NN_STA,North Node,Stationary,662,665,1327,0.5,0.5
PA_DIR,Pallas,Direct,479,500,979,0.49,0.51
PA_RET,Pallas,Retrograde,157,149,306,0.51,0.49
PA_STA,Pallas,Stationary,26,16,42,0.62,0.38
PH_DIR,Pholus,Direct,351,320,671,0.52,0.48
PH_RET,Pholus,Retrograde,253,288,541,0.47,0.53
PH_STA,Pholus,Stationary,58,57,115,0.5,0.5
PL_DIR,Pluto,Direct,341,313,654,0.52,0.48
PL_RET,Pluto,Retrograde,237,292,529,0.45,0.55
PL_STA,Pluto,Stationary,84,60,144,0.58,0.42
SA_DIR,Saturn,Direct,399,356,755,0.53,0.47
SA_RET,Saturn,Retrograde,217,268,485,0.45,0.55
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_STA,South Node,Stationary,662,665,1327,0.5,0.5
SU_DIR,Sun,Direct,662,665,1327,0.5,0.5
UR_DIR,Uranus,Direct,321,351,672,0.48,0.52
UR_RET,Uranus,Retrograde,288,273,561,0.51,0.49
UR_STA,Uranus,Stationary,53,41,94,0.56,0.44
VE_DIR,Venus,Direct,602,619,1221,0.49,0.51
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,559,549,1108,0.5,0.5
VS_RET,Vesta,Retrograde,84,97,181,0.46,0.54
VS_STA,Vesta,Stationary,19,19,38,0.5,0.5
