PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,592,574,1166,0.51,0.49
CE_RET,Ceres,Retrograde,131,157,288,0.45,0.55
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,418,406,824,0.51,0.49
CH_RET,Chiron,Retrograde,288,293,581,0.5,0.5
CH_STA,Chiron,Stationary,41,55,96,0.43,0.57
JN_DIR,Juno,Direct,545,543,1088,0.5,0.5
JN_RET,Juno,Retrograde,167,189,356,0.47,0.53
JN_STA,Juno,Stationary,35,22,57,0.61,0.39
JU_DIR,Jupiter,Direct,536,501,1037,0.52,0.48
JU_RET,Jupiter,Retrograde,180,207,387,0.47,0.53
JU_STA,Jupiter,Stationary,31,46,77,0.4,0.6
MA_DIR,Mars,Direct,677,668,1345,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,587,579,1166,0.5,0.5
ME_RET,Mercury,Retrograde,138,150,288,0.48,0.52
ME_STA,Mercury,Stationary,22,25,47,0.47,0.53
MO_DIR,Moon,Direct,747,754,1501,0.5,0.5
NE_DIR,Neptune,Direct,393,372,765,0.51,0.49
NE_RET,Neptune,Retrograde,283,290,573,0.49,0.51
NE_STA,Neptune,Stationary,71,92,163,0.44,0.56
NN_DIR,NNode,Direct,747,754,1501,0.5,0.5
PA_DIR,Pallas,Direct,560,581,1141,0.49,0.51
PA_RET,Pallas,Retrograde,159,149,308,0.52,0.48
PA_STA,Pallas,Stationary,28,24,52,0.54,0.46
PH_DIR,Pholus,Direct,386,346,732,0.53,0.47
PH_RET,Pholus,Retrograde,292,345,637,0.46,0.54
PH_STA,Pholus,Stationary,69,63,132,0.52,0.48
PL_DIR,Pluto,Direct,393,348,741,0.53,0.47
PL_RET,Pluto,Retrograde,263,336,599,0.44,0.56
PL_STA,Pluto,Stationary,91,70,161,0.57,0.43
SA_DIR,Saturn,Direct,459,406,865,0.53,0.47
SA_RET,Saturn,Retrograde,239,298,537,0.45,0.55
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,747,754,1501,0.5,0.5
SU_DIR,Sun,Direct,747,754,1501,0.5,0.5
UR_DIR,Uranus,Direct,408,440,848,0.48,0.52
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,53,42,95,0.56,0.44
VE_DIR,Venus,Direct,687,708,1395,0.49,0.51
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,589,596,1185,0.5,0.5
VS_RET,Vesta,Retrograde,136,134,270,0.5,0.5
VS_STA,Vesta,Stationary,22,24,46,0.48,0.52
