PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,634,608,1242,0.51,0.49
CE_RET,Ceres,Retrograde,157,182,339,0.46,0.54
CE_STA,Ceres,Stationary,31,24,55,0.56,0.44
CH_DIR,Chiron,Direct,418,406,824,0.51,0.49
CH_RET,Chiron,Retrograde,362,350,712,0.51,0.49
CH_STA,Chiron,Stationary,42,58,100,0.42,0.58
JN_DIR,Juno,Direct,601,595,1196,0.5,0.5
JN_RET,Juno,Retrograde,179,193,372,0.48,0.52
JN_STA,Juno,Stationary,42,26,68,0.62,0.38
JU_DIR,Jupiter,Direct,556,516,1072,0.52,0.48
JU_RET,Jupiter,Retrograde,232,246,478,0.49,0.51
JU_STA,Jupiter,Stationary,34,52,86,0.4,0.6
MA_DIR,Mars,Direct,752,728,1480,0.51,0.49
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,650,627,1277,0.51,0.49
ME_RET,Mercury,Retrograde,150,159,309,0.49,0.51
ME_STA,Mercury,Stationary,22,28,50,0.44,0.56
MO_DIR,Moon,Direct,822,814,1636,0.5,0.5
NE_DIR,Neptune,Direct,393,372,765,0.51,0.49
NE_RET,Neptune,Retrograde,353,348,701,0.5,0.5
NE_STA,Neptune,Stationary,76,94,170,0.45,0.55
NN_DIR,NNode,Direct,822,814,1636,0.5,0.5
PA_DIR,Pallas,Direct,567,588,1155,0.49,0.51
PA_RET,Pallas,Retrograde,222,199,421,0.53,0.47
PA_STA,Pallas,Stationary,33,27,60,0.55,0.45
PH_DIR,Pholus,Direct,421,375,796,0.53,0.47
PH_RET,Pholus,Retrograde,327,364,691,0.47,0.53
PH_STA,Pholus,Stationary,74,75,149,0.5,0.5
PL_DIR,Pluto,Direct,416,369,785,0.53,0.47
PL_RET,Pluto,Retrograde,303,367,670,0.45,0.55
PL_STA,Pluto,Stationary,103,78,181,0.57,0.43
SA_DIR,Saturn,Direct,481,424,905,0.53,0.47
SA_RET,Saturn,Retrograde,287,333,620,0.46,0.54
SA_STA,Saturn,Stationary,54,57,111,0.49,0.51
SN_DIR,SNode,Direct,822,814,1636,0.5,0.5
SU_DIR,Sun,Direct,822,814,1636,0.5,0.5
UR_DIR,Uranus,Direct,427,448,875,0.49,0.51
UR_RET,Uranus,Retrograde,334,319,653,0.51,0.49
UR_STA,Uranus,Stationary,61,47,108,0.56,0.44
VE_DIR,Venus,Direct,762,768,1530,0.5,0.5
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,664,656,1320,0.5,0.5
VS_RET,Vesta,Retrograde,136,134,270,0.5,0.5
VS_STA,Vesta,Stationary,22,24,46,0.48,0.52
