PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,537,504,1041,0.52,0.48
CE_RET,Ceres,Retrograde,131,157,288,0.45,0.55
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,366,341,707,0.52,0.48
CH_RET,Chiron,Retrograde,288,293,581,0.5,0.5
CH_STA,Chiron,Stationary,38,50,88,0.43,0.57
JN_DIR,Juno,Direct,535,535,1070,0.5,0.5
JN_RET,Juno,Retrograde,128,133,261,0.49,0.51
JN_STA,Juno,Stationary,29,16,45,0.64,0.36
JU_DIR,Jupiter,Direct,496,451,947,0.52,0.48
JU_RET,Jupiter,Retrograde,168,194,362,0.46,0.54
JU_STA,Jupiter,Stationary,28,39,67,0.42,0.58
MA_DIR,Mars,Direct,622,598,1220,0.51,0.49
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,543,527,1070,0.51,0.49
ME_RET,Mercury,Retrograde,129,135,264,0.49,0.51
ME_STA,Mercury,Stationary,20,22,42,0.48,0.52
MO_DIR,Moon,Direct,692,684,1376,0.5,0.5
NE_DIR,Neptune,Direct,350,321,671,0.52,0.48
NE_RET,Neptune,Retrograde,279,282,561,0.5,0.5
NE_STA,Neptune,Stationary,63,81,144,0.44,0.56
NN_DIR,NNode,Direct,692,684,1376,0.5,0.5
PA_DIR,Pallas,Direct,509,519,1028,0.5,0.5
PA_RET,Pallas,Retrograde,157,149,306,0.51,0.49
PA_STA,Pallas,Stationary,26,16,42,0.62,0.38
PH_DIR,Pholus,Direct,382,339,721,0.53,0.47
PH_RET,Pholus,Retrograde,252,288,540,0.47,0.53
PH_STA,Pholus,Stationary,58,57,115,0.5,0.5
PL_DIR,Pluto,Direct,374,333,707,0.53,0.47
PL_RET,Pluto,Retrograde,237,292,529,0.45,0.55
PL_STA,Pluto,Stationary,81,59,140,0.58,0.42
SA_DIR,Saturn,Direct,429,375,804,0.53,0.47
SA_RET,Saturn,Retrograde,217,268,485,0.45,0.55
SA_STA,Saturn,Stationary,46,41,87,0.53,0.47
SN_DIR,SNode,Direct,692,684,1376,0.5,0.5
SU_DIR,Sun,Direct,692,684,1376,0.5,0.5
UR_DIR,Uranus,Direct,353,370,723,0.49,0.51
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,53,42,95,0.56,0.44
VE_DIR,Venus,Direct,632,638,1270,0.5,0.5
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,556,548,1104,0.5,0.5
VS_RET,Vesta,Retrograde,117,117,234,0.5,0.5
VS_STA,Vesta,Stationary,19,19,38,0.5,0.5
