PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,618,584,1202,0.51,0.49
CE_RET,Ceres,Retrograde,131,157,288,0.45,0.55
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,418,406,824,0.51,0.49
CH_RET,Chiron,Retrograde,313,300,613,0.51,0.49
CH_STA,Chiron,Stationary,42,58,100,0.42,0.58
JN_DIR,Juno,Direct,552,545,1097,0.5,0.5
JN_RET,Juno,Retrograde,179,193,372,0.48,0.52
JN_STA,Juno,Stationary,42,26,68,0.62,0.38
JU_DIR,Jupiter,Direct,536,501,1037,0.52,0.48
JU_RET,Jupiter,Retrograde,206,217,423,0.49,0.51
JU_STA,Jupiter,Stationary,31,46,77,0.4,0.6
MA_DIR,Mars,Direct,703,678,1381,0.51,0.49
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,613,589,1202,0.51,0.49
ME_RET,Mercury,Retrograde,138,150,288,0.48,0.52
ME_STA,Mercury,Stationary,22,25,47,0.47,0.53
MO_DIR,Moon,Direct,773,764,1537,0.5,0.5
NE_DIR,Neptune,Direct,393,372,765,0.51,0.49
NE_RET,Neptune,Retrograde,309,300,609,0.51,0.49
NE_STA,Neptune,Stationary,71,92,163,0.44,0.56
NN_DIR,NNode,Direct,773,764,1537,0.5,0.5
PA_DIR,Pallas,Direct,560,581,1141,0.49,0.51
PA_RET,Pallas,Retrograde,185,159,344,0.54,0.46
PA_STA,Pallas,Stationary,28,24,52,0.54,0.46
PH_DIR,Pholus,Direct,386,346,732,0.53,0.47
PH_RET,Pholus,Retrograde,318,355,673,0.47,0.53
PH_STA,Pholus,Stationary,69,63,132,0.52,0.48
PL_DIR,Pluto,Direct,393,348,741,0.53,0.47
PL_RET,Pluto,Retrograde,289,346,635,0.46,0.54
PL_STA,Pluto,Stationary,91,70,161,0.57,0.43
SA_DIR,Saturn,Direct,459,406,865,0.53,0.47
SA_RET,Saturn,Retrograde,265,308,573,0.46,0.54
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,773,764,1537,0.5,0.5
SU_DIR,Sun,Direct,773,764,1537,0.5,0.5
UR_DIR,Uranus,Direct,427,448,875,0.49,0.51
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,60,44,104,0.58,0.42
VE_DIR,Venus,Direct,713,718,1431,0.5,0.5
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,615,606,1221,0.5,0.5
VS_RET,Vesta,Retrograde,136,134,270,0.5,0.5
VS_STA,Vesta,Stationary,22,24,46,0.48,0.52
