PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,582,561,1143,0.51,0.49
CE_RET,Ceres,Retrograde,131,157,288,0.45,0.55
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,411,398,809,0.51,0.49
CH_RET,Chiron,Retrograde,288,293,581,0.5,0.5
CH_STA,Chiron,Stationary,38,50,88,0.43,0.57
JN_DIR,Juno,Direct,545,543,1088,0.5,0.5
JN_RET,Juno,Retrograde,157,176,333,0.47,0.53
JN_STA,Juno,Stationary,35,22,57,0.61,0.39
JU_DIR,Jupiter,Direct,536,501,1037,0.52,0.48
JU_RET,Jupiter,Retrograde,170,194,364,0.47,0.53
JU_STA,Jupiter,Stationary,31,46,77,0.4,0.6
MA_DIR,Mars,Direct,667,655,1322,0.5,0.5
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,577,567,1144,0.5,0.5
ME_RET,Mercury,Retrograde,138,150,288,0.48,0.52
ME_STA,Mercury,Stationary,22,24,46,0.48,0.52
MO_DIR,Moon,Direct,737,741,1478,0.5,0.5
NE_DIR,Neptune,Direct,393,372,765,0.51,0.49
NE_RET,Neptune,Retrograde,279,282,561,0.5,0.5
NE_STA,Neptune,Stationary,65,87,152,0.43,0.57
NN_DIR,NNode,Direct,737,741,1478,0.5,0.5
PA_DIR,Pallas,Direct,554,576,1130,0.49,0.51
PA_RET,Pallas,Retrograde,157,149,306,0.51,0.49
PA_STA,Pallas,Stationary,26,16,42,0.62,0.38
PH_DIR,Pholus,Direct,386,346,732,0.53,0.47
PH_RET,Pholus,Retrograde,282,332,614,0.46,0.54
PH_STA,Pholus,Stationary,69,63,132,0.52,0.48
PL_DIR,Pluto,Direct,393,348,741,0.53,0.47
PL_RET,Pluto,Retrograde,253,323,576,0.44,0.56
PL_STA,Pluto,Stationary,91,70,161,0.57,0.43
SA_DIR,Saturn,Direct,459,406,865,0.53,0.47
SA_RET,Saturn,Retrograde,229,285,514,0.45,0.55
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,737,741,1478,0.5,0.5
SU_DIR,Sun,Direct,737,741,1478,0.5,0.5
UR_DIR,Uranus,Direct,398,427,825,0.48,0.52
UR_RET,Uranus,Retrograde,286,272,558,0.51,0.49
UR_STA,Uranus,Stationary,53,42,95,0.56,0.44
VE_DIR,Venus,Direct,677,695,1372,0.49,0.51
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,579,583,1162,0.5,0.5
VS_RET,Vesta,Retrograde,136,134,270,0.5,0.5
VS_STA,Vesta,Stationary,22,24,46,0.48,0.52
