PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,632,608,1240,0.51,0.49
CE_RET,Ceres,Retrograde,131,157,288,0.45,0.55
CE_STA,Ceres,Stationary,24,23,47,0.51,0.49
CH_DIR,Chiron,Direct,418,406,824,0.51,0.49
CH_RET,Chiron,Retrograde,327,324,651,0.5,0.5
CH_STA,Chiron,Stationary,42,58,100,0.42,0.58
JN_DIR,Juno,Direct,566,569,1135,0.5,0.5
JN_RET,Juno,Retrograde,179,193,372,0.48,0.52
JN_STA,Juno,Stationary,42,26,68,0.62,0.38
JU_DIR,Jupiter,Direct,536,501,1037,0.52,0.48
JU_RET,Jupiter,Retrograde,220,241,461,0.48,0.52
JU_STA,Jupiter,Stationary,31,46,77,0.4,0.6
MA_DIR,Mars,Direct,717,702,1419,0.51,0.49
MA_RET,Mars,Retrograde,52,70,122,0.43,0.57
MA_STA,Mars,Stationary,18,16,34,0.53,0.47
ME_DIR,Mercury,Direct,627,609,1236,0.51,0.49
ME_RET,Mercury,Retrograde,138,152,290,0.48,0.52
ME_STA,Mercury,Stationary,22,27,49,0.45,0.55
MO_DIR,Moon,Direct,787,788,1575,0.5,0.5
NE_DIR,Neptune,Direct,393,372,765,0.51,0.49
NE_RET,Neptune,Retrograde,323,324,647,0.5,0.5
NE_STA,Neptune,Stationary,71,92,163,0.44,0.56
NN_DIR,NNode,Direct,787,788,1575,0.5,0.5
PA_DIR,Pallas,Direct,560,581,1141,0.49,0.51
PA_RET,Pallas,Retrograde,199,183,382,0.52,0.48
PA_STA,Pallas,Stationary,28,24,52,0.54,0.46
PH_DIR,Pholus,Direct,386,349,735,0.53,0.47
PH_RET,Pholus,Retrograde,327,364,691,0.47,0.53
PH_STA,Pholus,Stationary,74,75,149,0.5,0.5
PL_DIR,Pluto,Direct,393,348,741,0.53,0.47
PL_RET,Pluto,Retrograde,303,367,670,0.45,0.55
PL_STA,Pluto,Stationary,91,73,164,0.55,0.45
SA_DIR,Saturn,Direct,459,406,865,0.53,0.47
SA_RET,Saturn,Retrograde,279,332,611,0.46,0.54
SA_STA,Saturn,Stationary,49,50,99,0.49,0.51
SN_DIR,SNode,Direct,787,788,1575,0.5,0.5
SU_DIR,Sun,Direct,787,788,1575,0.5,0.5
UR_DIR,Uranus,Direct,427,448,875,0.49,0.51
UR_RET,Uranus,Retrograde,299,293,592,0.51,0.49
UR_STA,Uranus,Stationary,61,47,108,0.56,0.44
VE_DIR,Venus,Direct,727,742,1469,0.49,0.51
VE_RET,Venus,Retrograde,50,35,85,0.59,0.41
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,629,630,1259,0.5,0.5
VS_RET,Vesta,Retrograde,136,134,270,0.5,0.5
VS_STA,Vesta,Stationary,22,24,46,0.48,0.52
