PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",141,130,271,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",138,144,282,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",142,121,263,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",253,278,531,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",269,288,557,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",143,128,271,0.53,0.47
CH_1,Chiron,1,245,227,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",154,144,298,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",100,110,210,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",113,109,222,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",307,310,617,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",187,194,381,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",114,114,228,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",129,133,262,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",244,232,476,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",159,142,301,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",248,241,489,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",104,110,214,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",163,180,343,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",145,138,283,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",219,198,417,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",79,82,161,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",231,255,486,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",219,195,414,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",152,176,328,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",108,107,215,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",195,195,390,0.5,0.5
NE_0,Neptune,0,674,673,1347,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",185,170,355,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",201,231,432,0.47,0.53
NN_2,NNode,2,197,193,390,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",91,79,170,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",144,150,294,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",185,172,357,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",133,122,255,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",212,229,441,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,498,517,1015,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",155,154,309,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",73,68,141,0.52,0.48
SA_1,Saturn,1,137,120,257,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",220,245,465,0.47,0.53
SN_2,SNode,2,172,171,343,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",282,257,539,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",140,148,288,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",97,120,217,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",138,135,273,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",299,270,569,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",307,337,644,0.48,0.52
UR_0,Uranus,0,164,170,334,0.49,0.51
UR_1,Uranus,1,203,166,369,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",126,141,267,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",219,220,439,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",92,96,188,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",237,216,453,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",147,137,284,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",137,124,261,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",174,194,368,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",216,218,434,0.5,0.5
