PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",211,205,416,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",189,184,373,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",174,169,343,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",365,404,769,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",312,323,635,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",114,95,209,0.55,0.45
CH_1,Chiron,1,400,420,820,0.49,0.51
"CH_[0,1)",Chiron,"[0,1)",113,124,237,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",247,235,482,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",152,165,317,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",162,156,318,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",378,406,784,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",330,345,675,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",169,190,359,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",127,136,263,0.48,0.52
"JU_[0,1]",Jupiter,"[0,1]",313,291,604,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",221,207,428,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",366,394,760,0.48,0.52
"MA_(5,11]",Mars,"(5,11]",132,145,277,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",220,216,436,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",198,196,394,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",304,302,606,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",122,104,226,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",315,360,675,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",325,288,613,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",222,243,465,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",148,136,284,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",244,295,539,0.45,0.55
"NE_(0,1]",Neptune,"(0,1]",21,21,42,0.5,0.5
NE_0,Neptune,0,918,941,1859,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",283,284,567,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",214,254,468,0.46,0.54
NN_2,NNode,2,314,322,636,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",128,102,230,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",204,234,438,0.47,0.53
"PA_(2,3]",Pallas,"(2,3]",270,275,545,0.5,0.5
"PA_(3,8]",Pallas,"(3,8]",184,176,360,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",281,277,558,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,763,806,1569,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",295,314,609,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",114,115,229,0.5,0.5
SA_1,Saturn,1,261,252,513,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",269,281,550,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",233,266,499,0.47,0.53
SN_2,SNode,2,281,309,590,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",425,387,812,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",215,194,409,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",151,178,329,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",183,191,374,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",390,399,789,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",246,261,507,0.49,0.51
UR_0,Uranus,0,367,386,753,0.49,0.51
UR_1,Uranus,1,326,315,641,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",175,210,385,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",318,332,650,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",127,118,245,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",319,302,621,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",217,225,442,0.49,0.51
"VS_(3,4]",Vesta,"(3,4]",193,191,384,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",218,237,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",311,309,620,0.5,0.5
