PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",149,133,282,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",145,152,297,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",150,124,274,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",255,282,537,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",278,295,573,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,245,227,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",170,153,323,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",109,116,225,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",307,312,619,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",199,201,400,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",120,122,242,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",129,133,262,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",251,235,486,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",164,144,308,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",260,250,510,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",104,112,216,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",171,185,356,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",148,141,289,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",229,204,433,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",79,82,161,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",243,264,507,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",228,205,433,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",158,179,337,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",112,107,219,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",201,200,401,0.5,0.5
NE_0,Neptune,0,699,691,1390,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",185,170,355,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",201,231,432,0.47,0.53
NN_2,NNode,2,214,204,418,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",150,155,305,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",196,179,375,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",133,122,255,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",220,235,455,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,523,535,1058,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",169,164,333,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",80,72,152,0.53,0.47
SA_1,Saturn,1,141,124,265,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",220,245,465,0.47,0.53
SN_2,SNode,2,172,171,343,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",307,275,582,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",152,152,304,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",102,123,225,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",140,136,276,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",305,280,585,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,164,170,334,0.49,0.51
UR_1,Uranus,1,217,174,391,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",134,144,278,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",227,228,455,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",94,96,190,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",244,223,467,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",154,142,296,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",145,130,275,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",178,198,376,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",222,221,443,0.5,0.5
