PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",154,144,298,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",152,159,311,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",162,133,295,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",279,318,597,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",296,312,608,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,275,273,548,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",180,164,344,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",114,127,241,0.47,0.53
"JN_(4,9]",Juno,"(4,9]",122,125,247,0.49,0.51
"JN_[0,2]",Juno,"[0,2]",331,338,669,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",233,251,484,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",130,128,258,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",132,138,270,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",252,237,489,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",169,158,327,0.52,0.48
"MA_(3,5]",Mars,"(3,5]",274,275,549,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",114,120,234,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",190,201,391,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",156,157,313,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",241,223,464,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",86,88,174,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",264,286,550,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",249,224,473,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",166,189,355,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",121,118,239,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",211,223,434,0.49,0.51
NE_0,Neptune,0,747,754,1501,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",195,185,380,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",218,254,472,0.46,0.54
NN_2,NNode,2,233,225,458,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",101,90,191,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",162,174,336,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",204,193,397,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",149,141,290,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",232,246,478,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,571,598,1169,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",195,201,396,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",80,74,154,0.52,0.48
SA_1,Saturn,1,163,148,311,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",238,272,510,0.47,0.53
SN_2,SNode,2,195,200,395,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",314,282,596,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",161,163,324,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",108,137,245,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",158,145,303,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",320,309,629,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,189,205,394,0.48,0.52
UR_1,Uranus,1,240,202,442,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",144,156,300,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",239,244,483,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",103,104,207,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",261,250,511,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",161,151,312,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",153,133,286,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",186,212,398,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",247,258,505,0.49,0.51
