PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",146,133,279,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",145,151,296,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",147,122,269,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",254,278,532,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",271,288,559,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,245,227,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",167,152,319,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",105,110,215,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",307,312,619,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",195,197,392,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",117,119,236,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",129,133,262,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",251,235,486,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",164,143,307,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",253,246,499,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",104,110,214,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",171,185,356,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",147,139,286,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",226,201,427,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",79,82,161,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",240,262,502,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",225,202,427,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",157,177,334,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",111,107,218,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",199,198,397,0.5,0.5
NE_0,Neptune,0,692,684,1376,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",185,170,355,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",201,231,432,0.47,0.53
NN_2,NNode,2,207,197,404,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",150,155,305,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",193,175,368,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",133,122,255,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",216,232,448,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,516,528,1044,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",169,162,331,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",77,71,148,0.52,0.48
SA_1,Saturn,1,137,120,257,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",220,245,465,0.47,0.53
SN_2,SNode,2,172,171,343,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",300,268,568,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",150,151,301,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",100,121,221,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",138,136,274,0.5,0.5
"SU_[0,3]",Sun,"[0,3]",304,276,580,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,164,170,334,0.49,0.51
UR_1,Uranus,1,210,167,377,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",133,143,276,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",224,225,449,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",92,96,188,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",243,220,463,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",154,142,296,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",141,128,269,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",176,194,370,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",221,220,441,0.5,0.5
