PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",145,131,276,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",139,149,288,0.48,0.52
"CE_(4,8]",Ceres,"(4,8]",142,121,263,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",253,278,531,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",269,288,557,0.48,0.52
"CH_(2,3]",Chiron,"(2,3]",148,134,282,0.52,0.48
CH_1,Chiron,1,245,227,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",158,147,305,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",101,110,211,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",307,312,619,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",187,195,382,0.49,0.51
"JU_(2,3]",Jupiter,"(2,3]",116,118,234,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",129,133,262,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",247,233,480,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",159,143,302,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",251,243,494,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",104,110,214,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",165,183,348,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",146,139,285,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",220,199,419,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",79,82,161,0.49,0.51
"ME_[0,3]",Mercury,"[0,3]",234,259,493,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",220,198,418,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",154,177,331,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",108,107,215,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",197,197,394,0.5,0.5
NE_0,Neptune,0,679,679,1358,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",185,170,355,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",201,231,432,0.47,0.53
NN_2,NNode,2,197,194,391,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",96,84,180,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",148,155,303,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",186,172,358,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",133,122,255,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",212,230,442,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,503,523,1026,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",156,157,313,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",77,71,148,0.52,0.48
SA_1,Saturn,1,137,120,257,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",220,245,465,0.47,0.53
SN_2,SNode,2,172,171,343,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",287,263,550,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",143,149,292,0.49,0.51
"SU_(4,5]",Sun,"(4,5]",98,121,219,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",138,135,273,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",300,274,574,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",312,343,655,0.48,0.52
UR_0,Uranus,0,164,170,334,0.49,0.51
UR_1,Uranus,1,203,166,369,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",127,143,270,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",222,223,445,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",92,96,188,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",238,217,455,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",149,140,289,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",138,126,264,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",176,194,370,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",216,219,435,0.5,0.5
