PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",185,164,349,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",166,169,335,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",165,139,304,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",306,342,648,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",296,312,608,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,295,282,577,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",72,81,153,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",203,181,384,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",136,144,280,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",134,131,265,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",349,358,707,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",267,291,558,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",147,141,288,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",132,138,270,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",276,244,520,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",185,177,362,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",302,302,604,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",128,124,252,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",207,211,418,0.5,0.5
"ME_(3,4]",Mercury,"(3,4]",176,168,344,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",262,248,510,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",96,93,189,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",288,305,593,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",273,245,518,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",191,203,394,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",129,125,254,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",229,241,470,0.49,0.51
NE_0,Neptune,0,822,814,1636,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",223,213,436,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",218,254,472,0.46,0.54
NN_2,NNode,2,253,245,498,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",128,102,230,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",179,190,369,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",248,225,473,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",157,146,303,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",238,253,491,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,646,658,1304,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",242,246,488,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",84,75,159,0.53,0.47
SA_1,Saturn,1,187,162,349,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",238,272,510,0.47,0.53
SN_2,SNode,2,195,200,395,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",389,342,731,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",181,174,355,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",122,151,273,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",164,158,322,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",355,331,686,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,264,265,529,0.5,0.5
UR_1,Uranus,1,240,202,442,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",160,174,334,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",267,263,530,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",115,113,228,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",280,264,544,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",180,170,350,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",166,151,317,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",208,223,431,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",268,270,538,0.5,0.5
