PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",153,134,287,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",148,152,300,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",154,127,281,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",266,297,563,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",296,312,608,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,249,229,478,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",17,30,47,0.36,0.64
"JN_(2,3]",Juno,"(2,3]",174,161,335,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",109,116,225,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",325,323,648,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",207,208,415,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",130,128,258,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",132,138,270,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",252,236,488,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",165,146,311,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",267,258,525,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",107,115,222,0.48,0.52
"MA_[0,2]",Mars,"[0,2]",182,191,373,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",152,145,297,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",234,210,444,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",84,85,169,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",251,270,521,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",238,210,448,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",161,182,343,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",116,111,227,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",206,207,413,0.5,0.5
NE_0,Neptune,0,721,710,1431,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",194,181,375,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",209,236,445,0.47,0.53
NN_2,NNode,2,219,207,426,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",99,86,185,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",156,159,315,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",200,183,383,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",139,130,269,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",226,238,464,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,545,554,1099,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",169,164,333,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",80,72,152,0.53,0.47
SA_1,Saturn,1,163,143,306,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",228,250,478,0.48,0.52
SN_2,SNode,2,181,182,363,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",312,278,590,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",156,154,310,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",104,126,230,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",150,140,290,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",311,290,601,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,164,170,334,0.49,0.51
UR_1,Uranus,1,239,193,432,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",140,148,288,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",232,236,468,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",98,99,197,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",251,227,478,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",154,143,297,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",149,133,282,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",180,198,378,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",238,236,474,0.5,0.5
