PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",158,144,302,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",161,161,322,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",162,136,298,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",292,323,615,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",296,312,608,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,290,278,568,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",28,35,63,0.44,0.56
"JN_(2,3]",Juno,"(2,3]",180,166,346,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",128,130,258,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",134,130,264,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",331,338,669,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",240,256,496,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",130,128,258,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",132,138,270,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",271,242,513,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",172,163,335,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",287,278,565,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",121,121,242,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",193,202,395,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",163,159,322,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",248,228,476,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",90,90,180,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",272,287,559,0.49,0.51
"MO_(13,15]",Moon,"(13,15]",260,227,487,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",172,192,364,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",125,119,244,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",216,226,442,0.49,0.51
NE_0,Neptune,0,773,764,1537,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",195,185,380,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",218,254,472,0.46,0.54
NN_2,NNode,2,233,225,458,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",127,100,227,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",163,174,337,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",225,201,426,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",153,143,296,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",232,246,478,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,597,608,1205,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",208,209,417,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",80,74,154,0.52,0.48
SA_1,Saturn,1,176,150,326,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",238,272,510,0.47,0.53
SN_2,SNode,2,195,200,395,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",340,292,632,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",167,167,334,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",112,138,250,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",160,148,308,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",334,311,645,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,215,215,430,0.5,0.5
UR_1,Uranus,1,240,202,442,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",151,160,311,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",245,246,491,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",106,106,212,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",271,252,523,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",167,154,321,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",156,136,292,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",189,214,403,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",261,260,521,0.5,0.5
