PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",165,149,314,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",163,163,326,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",162,138,300,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",297,338,635,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",296,312,608,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",159,139,298,0.53,0.47
CH_1,Chiron,1,290,278,568,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",42,59,101,0.42,0.58
"JN_(2,3]",Juno,"(2,3]",187,171,358,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",130,135,265,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",134,131,265,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",336,351,687,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",249,271,520,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",132,136,268,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",132,138,270,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",274,243,517,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",176,172,348,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",289,287,576,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",126,122,248,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",196,207,403,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",168,165,333,0.5,0.5
"ME_(4,6]",Mercury,"(4,6]",249,236,485,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",91,90,181,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",279,297,576,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",263,237,500,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",177,196,373,0.47,0.53
"MO_(17,27]",Moon,"(17,27]",127,121,248,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",220,234,454,0.48,0.52
NE_0,Neptune,0,787,788,1575,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",195,191,386,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",218,254,472,0.46,0.54
NN_2,NNode,2,246,241,487,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",128,102,230,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",170,179,349,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",225,211,436,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",154,145,299,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",238,253,491,0.48,0.52
"PH_(0,1]",Pholus,"(0,1]",176,156,332,0.53,0.47
PH_0,Pholus,0,611,632,1243,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",222,233,455,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",80,74,154,0.52,0.48
SA_1,Saturn,1,176,150,326,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",309,331,640,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",238,272,510,0.47,0.53
SN_2,SNode,2,195,200,395,0.49,0.51
"SN_[0,1]",SNode,"[0,1]",354,316,670,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",171,170,341,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",115,145,260,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",161,151,312,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",340,322,662,0.51,0.49
"UR_(1,3]",Uranus,"(1,3]",318,347,665,0.48,0.52
UR_0,Uranus,0,229,239,468,0.49,0.51
UR_1,Uranus,1,240,202,442,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",151,164,315,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",250,254,504,0.5,0.5
"VE_(6,12]",Venus,"(6,12]",112,109,221,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",274,261,535,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",168,159,327,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",157,143,300,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",199,220,419,0.47,0.53
"VS_[0,2]",Vesta,"[0,2]",263,266,529,0.5,0.5
