PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,33,38,71,0.46,0.54
CE_01-03,Ceres,01-03,356,370,726,0.49,0.51
CE_04-07,Ceres,04-07,280,265,545,0.51,0.49
CH_00-00,Chiron,00-00,17,30,47,0.36,0.64
CH_01-03,Chiron,01-03,652,643,1295,0.5,0.5
JN_00-00,Juno,00-00,46,54,100,0.46,0.54
JN_01-03,Juno,01-03,410,400,810,0.51,0.49
JN_04-07,Juno,04-07,210,217,427,0.49,0.51
JN_08-20,Juno,08-20,3,2,5,0.6,0.4
JU_00-00,Jupiter,00-00,45,55,100,0.45,0.55
JU_01-03,Jupiter,01-03,495,485,980,0.51,0.49
JU_04-07,Jupiter,04-07,129,133,262,0.49,0.51
MA_00-00,Mars,00-00,7,22,29,0.24,0.76
MA_01-03,Mars,01-03,314,300,614,0.51,0.49
MA_04-07,Mars,04-07,321,327,648,0.5,0.5
MA_08-20,Mars,08-20,27,24,51,0.53,0.47
ME_00-00,Mercury,00-00,10,19,29,0.34,0.66
ME_01-03,Mercury,01-03,221,236,457,0.48,0.52
ME_04-07,Mercury,04-07,402,385,787,0.51,0.49
ME_08-20,Mercury,08-20,36,33,69,0.52,0.48
MO_04-07,Moon,04-07,3,4,7,0.43,0.57
MO_08-20,Moon,08-20,651,656,1307,0.5,0.5
MO_NA,Moon,NA,15,13,28,0.54,0.46
NE_00-00,Neptune,00-00,669,673,1342,0.5,0.5
NN_01-03,NNode,01-03,468,442,910,0.51,0.49
NN_04-07,NNode,04-07,201,231,432,0.47,0.53
PA_00-00,Pallas,00-00,92,95,187,0.49,0.51
PA_01-03,Pallas,01-03,444,456,900,0.49,0.51
PA_04-07,Pallas,04-07,133,122,255,0.52,0.48
PH_00-00,Pholus,00-00,493,517,1010,0.49,0.51
PH_01-03,Pholus,01-03,176,156,332,0.53,0.47
SA_00-00,Saturn,00-00,309,331,640,0.48,0.52
SA_01-03,Saturn,01-03,352,338,690,0.51,0.49
SA_04-07,Saturn,04-07,8,4,12,0.67,0.33
SN_00-00,SNode,00-00,88,78,166,0.53,0.47
SN_01-03,SNode,01-03,528,508,1036,0.51,0.49
SN_04-07,SNode,04-07,53,87,140,0.38,0.62
SU_00-00,Sun,00-00,10,5,15,0.67,0.33
SU_01-03,Sun,01-03,286,265,551,0.52,0.48
SU_04-07,Sun,04-07,352,377,729,0.48,0.52
SU_08-20,Sun,08-20,21,26,47,0.45,0.55
UR_00-00,Uranus,00-00,164,170,334,0.49,0.51
UR_01-03,Uranus,01-03,505,503,1008,0.5,0.5
VE_00-00,Venus,00-00,5,5,10,0.5,0.5
VE_01-03,Venus,01-03,230,211,441,0.52,0.48
VE_04-07,Venus,04-07,394,414,808,0.49,0.51
VE_08-20,Venus,08-20,40,43,83,0.48,0.52
VS_00-00,Vesta,00-00,35,28,63,0.56,0.44
VS_01-03,Vesta,01-03,325,327,652,0.5,0.5
VS_04-07,Vesta,04-07,307,310,617,0.5,0.5
VS_08-20,Vesta,08-20,2,8,10,0.2,0.8
