PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",201,210,411,0.49,0.51
"CE_(1,2]",Ceres,"(1,2]",153,157,310,0.49,0.51
"CE_(2,7]",Ceres,"(2,7]",149,136,285,0.52,0.48
CE_0,Ceres,0,169,170,339,0.5,0.5
"CH_(0,1]",Chiron,"(0,1]",398,354,752,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",120,133,253,0.47,0.53
CH_0,Chiron,0,154,186,340,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",174,168,342,0.51,0.49
"JN_(2,7]",Juno,"(2,7]",100,116,216,0.46,0.54
JN_1,Juno,1,226,214,440,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",172,175,347,0.5,0.5
"JU_(0,1]",Jupiter,"(0,1]",288,283,571,0.5,0.5
"JU_(1,2]",Jupiter,"(1,2]",104,106,210,0.5,0.5
"JU_(2,6]",Jupiter,"(2,6]",83,77,160,0.52,0.48
JU_0,Jupiter,0,197,207,404,0.49,0.51
"MA_(1,2]",Mars,"(1,2]",206,174,380,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",103,111,214,0.48,0.52
"MA_(3,9]",Mars,"(3,9]",85,95,180,0.47,0.53
"MA_[0,1]",Mars,"[0,1]",278,293,571,0.49,0.51
"ME_(1,2]",Mercury,"(1,2]",182,172,354,0.51,0.49
"ME_(2,3]",Mercury,"(2,3]",154,132,286,0.54,0.46
"ME_(3,9]",Mercury,"(3,9]",126,121,247,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",210,248,458,0.46,0.54
"MO_(11,22]",Moon,"(11,22]",172,176,348,0.49,0.51
"MO_(6,9]",Moon,"(6,9]",173,191,364,0.48,0.52
"MO_(9,11]",Moon,"(9,11]",143,126,269,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",184,180,364,0.51,0.49
NE_0,Neptune,0,672,673,1345,0.5,0.5
"NN_(2,5]",NNode,"(2,5]",140,144,284,0.49,0.51
NN_1,NNode,1,277,255,532,0.52,0.48
NN_2,NNode,2,255,274,529,0.48,0.52
"PA_(0,1]",Pallas,"(0,1]",203,190,393,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",169,165,334,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",82,69,151,0.54,0.46
PA_0,Pallas,0,218,249,467,0.47,0.53
"PH_(0,2]",Pholus,"(0,2]",51,54,105,0.49,0.51
PH_0,Pholus,0,621,619,1240,0.5,0.5
"SA_(1,4]",Saturn,"(1,4]",77,77,154,0.5,0.5
SA_0,Saturn,0,418,416,834,0.5,0.5
SA_1,Saturn,1,177,180,357,0.5,0.5
"SN_(1,4]",SNode,"(1,4]",165,193,358,0.46,0.54
SN_0,SNode,0,284,248,532,0.53,0.47
SN_1,SNode,1,223,232,455,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",187,186,373,0.5,0.5
"SU_(2,3]",Sun,"(2,3]",120,133,253,0.47,0.53
"SU_(3,9]",Sun,"(3,9]",99,120,219,0.45,0.55
"SU_[0,1]",Sun,"[0,1]",266,234,500,0.53,0.47
"UR_(0,1]",Uranus,"(0,1]",263,267,530,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",86,111,197,0.44,0.56
UR_0,Uranus,0,323,295,618,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",183,187,370,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",159,141,300,0.53,0.47
"VE_(3,10]",Venus,"(3,10]",142,136,278,0.51,0.49
"VE_[0,1]",Venus,"[0,1]",188,209,397,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",170,142,312,0.54,0.46
"VS_(2,8]",Vesta,"(2,8]",157,190,347,0.45,0.55
VS_1,Vesta,1,224,184,408,0.55,0.45
"VS_[0,1)",Vesta,"[0,1)",121,157,278,0.44,0.56
