PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",198,232,430,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",383,411,794,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,288,567,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",334,400,734,0.46,0.54,CAR
"FIX_(5,6]",Fixed,"(5,6]",153,159,312,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",91,94,185,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",78,94,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",872,984,1856,0.47,0.53,FIX
"MUT_(4,6]",Mutable,"(4,6]",397,403,800,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",211,230,441,0.48,0.52,MUT
"MUT_(7,13]",Mutable,"(7,13]",374,462,836,0.45,0.55,MUT
"MUT_[0,4]",Mutable,"[0,4]",212,236,448,0.47,0.53,MUT
