PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",118,166,284,0.42,0.58,CAR
"CAR_(6,8]",Cardinal,"(6,8]",258,275,533,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",273,279,552,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",241,291,532,0.45,0.55,CAR
"FIX_(5,6]",Fixed,"(5,6]",128,168,296,0.43,0.57,FIX
"FIX_(6,7]",Fixed,"(6,7]",117,146,263,0.44,0.56,FIX
"FIX_(7,14]",Fixed,"(7,14]",130,144,274,0.47,0.53,FIX
"FIX_[0,5]",Fixed,"[0,5]",515,553,1068,0.48,0.52,FIX
"MUT_(4,6]",Mutable,"(4,6]",368,391,759,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",122,132,254,0.48,0.52,MUT
"MUT_(7,13]",Mutable,"(7,13]",132,179,311,0.42,0.58,MUT
"MUT_[0,4]",Mutable,"[0,4]",268,309,577,0.46,0.54,MUT
