PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",204,246,450,0.45,0.55,CAR
"CAR_(6,8]",Cardinal,"(6,8]",388,414,802,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",279,288,567,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",337,407,744,0.45,0.55,CAR
"FIX_(5,6]",Fixed,"(5,6]",153,161,314,0.49,0.51,FIX
"FIX_(6,7]",Fixed,"(6,7]",91,94,185,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",78,94,172,0.45,0.55,FIX
"FIX_[0,5]",Fixed,"[0,5]",886,1006,1892,0.47,0.53,FIX
"MUT_(4,6]",Mutable,"(4,6]",398,406,804,0.5,0.5,MUT
"MUT_(6,7]",Mutable,"(6,7]",214,235,449,0.48,0.52,MUT
"MUT_(7,13]",Mutable,"(7,13]",384,478,862,0.45,0.55,MUT
"MUT_[0,4]",Mutable,"[0,4]",212,236,448,0.47,0.53,MUT
