PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,14,20,34,0.41,0.59
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,64,68,132,0.48,0.52
CE_VM04,Ceres,Rohini,66,86,152,0.43,0.57
CE_VM05,Ceres,Mrigashira,10,24,34,0.29,0.71
CE_VM06,Ceres,Ardra,11,21,32,0.34,0.66
CE_VM07,Ceres,Punavasu,17,13,30,0.57,0.43
CE_VM08,Ceres,Pushya,53,63,116,0.46,0.54
CE_VM09,Ceres,Ashlesha,76,81,157,0.48,0.52
CE_VM10,Ceres,Magha,26,39,65,0.4,0.6
CE_VM11,Ceres,PurvaPhalguni,24,41,65,0.37,0.63
CE_VM12,Ceres,UttaraPhalguni,33,44,77,0.43,0.57
CE_VM13,Ceres,Hasta,27,22,49,0.55,0.45
CE_VM14,Ceres,Chitra,21,9,30,0.7,0.3
CE_VM15,Ceres,Swati,10,21,31,0.32,0.68
CE_VM16,Ceres,Vishakha,16,18,34,0.47,0.53
CE_VM17,Ceres,Anuradha,78,98,176,0.44,0.56
CE_VM18,Ceres,Jyeshtha,54,56,110,0.49,0.51
CE_VM19,Ceres,Mula,12,24,36,0.33,0.67
CE_VM20,Ceres,PurvaAshada,16,17,33,0.48,0.52
CE_VM21,Ceres,UttaraAshada,22,12,34,0.65,0.35
CE_VM22,Ceres,Shravana,13,22,35,0.37,0.63
CE_VM23,Ceres,Danishtha,48,46,94,0.51,0.49
CE_VM24,Ceres,Shatabhisha,104,99,203,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,22,16,38,0.58,0.42
CE_VM26,Ceres,UttaraBhadrapada,18,16,34,0.53,0.47
CE_VM27,Ceres,Revati,21,13,34,0.62,0.38
CH_VM25,Chiron,PurvaBhadrapada,56,55,111,0.5,0.5
CH_VM26,Chiron,UttaraBhadrapada,617,689,1306,0.47,0.53
CH_VM27,Chiron,Revati,217,267,484,0.45,0.55
JN_VM01,Juno,Aswini,11,19,30,0.37,0.63
JN_VM02,Juno,Bharani,20,31,51,0.39,0.61
JN_VM03,Juno,Krittica,76,91,167,0.46,0.54
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,13,16,29,0.45,0.55
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,12,16,28,0.43,0.57
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,12,18,30,0.4,0.6
JN_VM11,Juno,PurvaPhalguni,15,17,32,0.47,0.53
JN_VM12,Juno,UttaraPhalguni,17,18,35,0.49,0.51
JN_VM13,Juno,Hasta,101,89,190,0.53,0.47
JN_VM14,Juno,Chitra,59,63,122,0.48,0.52
JN_VM15,Juno,Swati,16,24,40,0.4,0.6
JN_VM16,Juno,Vishakha,25,14,39,0.64,0.36
JN_VM17,Juno,Anuradha,45,56,101,0.45,0.55
JN_VM18,Juno,Jyeshtha,104,108,212,0.49,0.51
JN_VM19,Juno,Mula,20,27,47,0.43,0.57
JN_VM20,Juno,PurvaAshada,22,23,45,0.49,0.51
JN_VM21,Juno,UttaraAshada,36,32,68,0.53,0.47
JN_VM22,Juno,Shravana,32,33,65,0.49,0.51
JN_VM23,Juno,Danishtha,28,38,66,0.42,0.58
JN_VM24,Juno,Shatabhisha,56,97,153,0.37,0.63
JN_VM25,Juno,PurvaBhadrapada,80,83,163,0.49,0.51
JN_VM26,Juno,UttaraBhadrapada,23,23,46,0.5,0.5
JN_VM27,Juno,Revati,11,18,29,0.38,0.62
JU_VM15,Jupiter,Swati,36,40,76,0.47,0.53
JU_VM16,Jupiter,Vishakha,121,153,274,0.44,0.56
JU_VM17,Jupiter,Anuradha,30,30,60,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,129,154,283,0.46,0.54
JU_VM19,Jupiter,Mula,35,55,90,0.39,0.61
JU_VM20,Jupiter,PurvaAshada,80,78,158,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,110,101,211,0.52,0.48
JU_VM22,Jupiter,Shravana,31,26,57,0.54,0.46
JU_VM23,Jupiter,Danishtha,123,118,241,0.51,0.49
JU_VM24,Jupiter,Shatabhisha,48,73,121,0.4,0.6
JU_VM25,Jupiter,PurvaBhadrapada,23,34,57,0.4,0.6
JU_VM26,Jupiter,UttaraBhadrapada,124,149,273,0.45,0.55
MA_VM01,Mars,Aswini,48,69,117,0.41,0.59
MA_VM02,Mars,Bharani,39,27,66,0.59,0.41
MA_VM03,Mars,Krittica,34,31,65,0.52,0.48
MA_VM04,Mars,Rohini,59,63,122,0.48,0.52
MA_VM05,Mars,Mrigashira,53,62,115,0.46,0.54
MA_VM06,Mars,Ardra,22,20,42,0.52,0.48
MA_VM07,Mars,Punavasu,20,23,43,0.47,0.53
MA_VM08,Mars,Pushya,15,27,42,0.36,0.64
MA_VM09,Mars,Ashlesha,18,25,43,0.42,0.58
MA_VM10,Mars,Magha,22,20,42,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,20,22,42,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,18,24,42,0.43,0.57
MA_VM13,Mars,Hasta,28,20,48,0.58,0.42
MA_VM14,Mars,Chitra,28,34,62,0.45,0.55
MA_VM15,Mars,Swati,32,29,61,0.52,0.48
