PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,259,276,535,0.48,0.52
CE_EAR,Ceres,Earth,241,331,572,0.42,0.58
CE_FIR,Ceres,Fire,449,480,929,0.48,0.52
CE_WAT,Ceres,Water,259,268,527,0.49,0.51
CH_FIR,Chiron,Fire,532,579,1111,0.48,0.52
CH_WAT,Chiron,Water,676,776,1452,0.47,0.53
JN_AIR,Juno,Air,295,302,597,0.49,0.51
JN_EAR,Juno,Earth,310,358,668,0.46,0.54
JN_FIR,Juno,Fire,365,402,767,0.48,0.52
JN_WAT,Juno,Water,238,293,531,0.45,0.55
JU_AIR,Jupiter,Air,291,313,604,0.48,0.52
JU_EAR,Jupiter,Earth,367,407,774,0.47,0.53
JU_FIR,Jupiter,Fire,339,376,715,0.47,0.53
JU_WAT,Jupiter,Water,211,259,470,0.45,0.55
MA_AIR,Mars,Air,322,298,620,0.52,0.48
MA_EAR,Mars,Earth,284,306,590,0.48,0.52
MA_FIR,Mars,Fire,349,424,773,0.45,0.55
MA_WAT,Mars,Water,253,327,580,0.44,0.56
ME_AIR,Mercury,Air,332,364,696,0.48,0.52
ME_EAR,Mercury,Earth,266,345,611,0.44,0.56
ME_FIR,Mercury,Fire,303,316,619,0.49,0.51
ME_WAT,Mercury,Water,307,330,637,0.48,0.52
MO_AIR,Moon,Air,310,329,639,0.49,0.51
MO_EAR,Moon,Earth,320,325,645,0.5,0.5
MO_FIR,Moon,Fire,289,349,638,0.45,0.55
MO_WAT,Moon,Water,289,352,641,0.45,0.55
NE_WAT,Neptune,Water,1208,1355,2563,0.47,0.53
NN_AIR,NNode,Air,422,442,864,0.49,0.51
NN_EAR,NNode,Earth,252,315,567,0.44,0.56
NN_FIR,NNode,Fire,266,300,566,0.47,0.53
NN_WAT,NNode,Water,268,298,566,0.47,0.53
PA_AIR,Pallas,Air,337,394,731,0.46,0.54
PA_EAR,Pallas,Earth,320,344,664,0.48,0.52
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,289,312,601,0.48,0.52
PH_EAR,Pholus,Earth,516,564,1080,0.48,0.52
PH_FIR,Pholus,Fire,692,791,1483,0.47,0.53
PL_EAR,Pluto,Earth,1208,1355,2563,0.47,0.53
SA_AIR,Saturn,Air,190,196,386,0.49,0.51
SA_EAR,Saturn,Earth,457,532,989,0.46,0.54
SA_FIR,Saturn,Fire,453,544,997,0.45,0.55
SA_WAT,Saturn,Water,108,83,191,0.57,0.43
SN_AIR,SNode,Air,266,300,566,0.47,0.53
SN_EAR,SNode,Earth,268,298,566,0.47,0.53
SN_FIR,SNode,Fire,423,442,865,0.49,0.51
SN_WAT,SNode,Water,251,315,566,0.44,0.56
SU_AIR,Sun,Air,317,324,641,0.49,0.51
SU_EAR,Sun,Earth,293,351,644,0.45,0.55
SU_FIR,Sun,Fire,309,328,637,0.49,0.51
SU_WAT,Sun,Water,289,352,641,0.45,0.55
UR_EAR,Uranus,Earth,535,574,1109,0.48,0.52
UR_FIR,Uranus,Fire,673,781,1454,0.46,0.54
VE_AIR,Venus,Air,334,350,684,0.49,0.51
VE_EAR,Venus,Earth,261,296,557,0.47,0.53
VE_FIR,Venus,Fire,309,372,681,0.45,0.55
VE_WAT,Venus,Water,304,337,641,0.47,0.53
VS_AIR,Vesta,Air,185,201,386,0.48,0.52
VS_EAR,Vesta,Earth,423,467,890,0.48,0.52
VS_FIR,Vesta,Fire,344,419,763,0.45,0.55
VS_WAT,Vesta,Water,256,268,524,0.49,0.51
