PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,288,308,596,0.48,0.52
CE_EAR,Ceres,Earth,241,331,572,0.42,0.58
CE_FIR,Ceres,Fire,449,480,929,0.48,0.52
CE_WAT,Ceres,Water,259,268,527,0.49,0.51
CH_FIR,Chiron,Fire,561,611,1172,0.48,0.52
CH_WAT,Chiron,Water,676,776,1452,0.47,0.53
JN_AIR,Juno,Air,295,302,597,0.49,0.51
JN_EAR,Juno,Earth,314,369,683,0.46,0.54
JN_FIR,Juno,Fire,390,423,813,0.48,0.52
JN_WAT,Juno,Water,238,293,531,0.45,0.55
JU_AIR,Jupiter,Air,320,345,665,0.48,0.52
JU_EAR,Jupiter,Earth,367,407,774,0.47,0.53
JU_FIR,Jupiter,Fire,339,376,715,0.47,0.53
JU_WAT,Jupiter,Water,211,259,470,0.45,0.55
MA_AIR,Mars,Air,340,311,651,0.52,0.48
MA_EAR,Mars,Earth,284,306,590,0.48,0.52
MA_FIR,Mars,Fire,349,424,773,0.45,0.55
MA_WAT,Mars,Water,264,346,610,0.43,0.57
ME_AIR,Mercury,Air,354,379,733,0.48,0.52
ME_EAR,Mercury,Earth,266,345,611,0.44,0.56
ME_FIR,Mercury,Fire,304,320,624,0.49,0.51
ME_WAT,Mercury,Water,313,343,656,0.48,0.52
MO_AIR,Moon,Air,318,335,653,0.49,0.51
MO_EAR,Moon,Earth,325,335,660,0.49,0.51
MO_FIR,Moon,Fire,299,357,656,0.46,0.54
MO_WAT,Moon,Water,295,360,655,0.45,0.55
NE_WAT,Neptune,Water,1237,1387,2624,0.47,0.53
NN_AIR,NNode,Air,451,474,925,0.49,0.51
NN_EAR,NNode,Earth,252,315,567,0.44,0.56
NN_FIR,NNode,Fire,266,300,566,0.47,0.53
NN_WAT,NNode,Water,268,298,566,0.47,0.53
PA_AIR,Pallas,Air,337,394,731,0.46,0.54
PA_EAR,Pallas,Earth,320,344,664,0.48,0.52
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,318,344,662,0.48,0.52
PH_EAR,Pholus,Earth,545,596,1141,0.48,0.52
PH_FIR,Pholus,Fire,692,791,1483,0.47,0.53
PL_EAR,Pluto,Earth,1237,1387,2624,0.47,0.53
SA_AIR,Saturn,Air,219,228,447,0.49,0.51
SA_EAR,Saturn,Earth,457,532,989,0.46,0.54
SA_FIR,Saturn,Fire,453,544,997,0.45,0.55
SA_WAT,Saturn,Water,108,83,191,0.57,0.43
SN_AIR,SNode,Air,266,300,566,0.47,0.53
SN_EAR,SNode,Earth,268,298,566,0.47,0.53
SN_FIR,SNode,Fire,452,474,926,0.49,0.51
SN_WAT,SNode,Water,251,315,566,0.44,0.56
SU_AIR,Sun,Air,331,334,665,0.5,0.5
SU_EAR,Sun,Earth,293,351,644,0.45,0.55
SU_FIR,Sun,Fire,311,333,644,0.48,0.52
SU_WAT,Sun,Water,302,369,671,0.45,0.55
UR_EAR,Uranus,Earth,564,606,1170,0.48,0.52
UR_FIR,Uranus,Fire,673,781,1454,0.46,0.54
VE_AIR,Venus,Air,334,350,684,0.49,0.51
VE_EAR,Venus,Earth,268,313,581,0.46,0.54
VE_FIR,Venus,Fire,324,386,710,0.46,0.54
VE_WAT,Venus,Water,311,338,649,0.48,0.52
VS_AIR,Vesta,Air,185,201,386,0.48,0.52
VS_EAR,Vesta,Earth,423,467,890,0.48,0.52
VS_FIR,Vesta,Fire,347,429,776,0.45,0.55
VS_WAT,Vesta,Water,282,290,572,0.49,0.51
