PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,233,242,475,0.49,0.51
CE_EAR,Ceres,Earth,210,291,501,0.42,0.58
CE_FIR,Ceres,Fire,449,480,929,0.48,0.52
CE_WAT,Ceres,Water,259,268,527,0.49,0.51
CH_FIR,Chiron,Fire,475,505,980,0.48,0.52
CH_WAT,Chiron,Water,676,776,1452,0.47,0.53
JN_AIR,Juno,Air,295,302,597,0.49,0.51
JN_EAR,Juno,Earth,310,358,668,0.46,0.54
JN_FIR,Juno,Fire,308,328,636,0.48,0.52
JN_WAT,Juno,Water,238,293,531,0.45,0.55
JU_AIR,Jupiter,Air,262,279,541,0.48,0.52
JU_EAR,Jupiter,Earth,367,407,774,0.47,0.53
JU_FIR,Jupiter,Fire,339,376,715,0.47,0.53
JU_WAT,Jupiter,Water,183,219,402,0.46,0.54
MA_AIR,Mars,Air,318,287,605,0.53,0.47
MA_EAR,Mars,Earth,260,283,543,0.48,0.52
MA_FIR,Mars,Fire,328,397,725,0.45,0.55
MA_WAT,Mars,Water,245,314,559,0.44,0.56
ME_AIR,Mercury,Air,301,314,615,0.49,0.51
ME_EAR,Mercury,Earth,258,334,592,0.44,0.56
ME_FIR,Mercury,Fire,294,311,605,0.49,0.51
ME_WAT,Mercury,Water,298,322,620,0.48,0.52
MO_AIR,Moon,Air,295,310,605,0.49,0.51
MO_EAR,Moon,Earth,309,304,613,0.5,0.5
MO_FIR,Moon,Fire,277,329,606,0.46,0.54
MO_WAT,Moon,Water,270,338,608,0.44,0.56
NE_WAT,Neptune,Water,1151,1281,2432,0.47,0.53
NN_AIR,NNode,Air,365,368,733,0.5,0.5
NN_EAR,NNode,Earth,252,315,567,0.44,0.56
NN_FIR,NNode,Fire,266,300,566,0.47,0.53
NN_WAT,NNode,Water,268,298,566,0.47,0.53
PA_AIR,Pallas,Air,337,394,731,0.46,0.54
PA_EAR,Pallas,Earth,320,344,664,0.48,0.52
PA_FIR,Pallas,Fire,262,305,567,0.46,0.54
PA_WAT,Pallas,Water,232,238,470,0.49,0.51
PH_EAR,Pholus,Earth,459,490,949,0.48,0.52
PH_FIR,Pholus,Fire,692,791,1483,0.47,0.53
PL_EAR,Pluto,Earth,1151,1281,2432,0.47,0.53
SA_AIR,Saturn,Air,133,122,255,0.52,0.48
SA_EAR,Saturn,Earth,457,532,989,0.46,0.54
SA_FIR,Saturn,Fire,453,544,997,0.45,0.55
SA_WAT,Saturn,Water,108,83,191,0.57,0.43
SN_AIR,SNode,Air,266,300,566,0.47,0.53
SN_EAR,SNode,Earth,268,298,566,0.47,0.53
SN_FIR,SNode,Fire,366,368,734,0.5,0.5
SN_WAT,SNode,Water,251,315,566,0.44,0.56
SU_AIR,Sun,Air,305,298,603,0.51,0.49
SU_EAR,Sun,Earth,281,332,613,0.46,0.54
SU_FIR,Sun,Fire,289,317,606,0.48,0.52
SU_WAT,Sun,Water,276,334,610,0.45,0.55
UR_EAR,Uranus,Earth,478,500,978,0.49,0.51
UR_FIR,Uranus,Fire,673,781,1454,0.46,0.54
VE_AIR,Venus,Air,318,329,647,0.49,0.51
VE_EAR,Venus,Earth,242,289,531,0.46,0.54
VE_FIR,Venus,Fire,300,357,657,0.46,0.54
VE_WAT,Venus,Water,291,306,597,0.49,0.51
VS_AIR,Vesta,Air,152,171,323,0.47,0.53
VS_EAR,Vesta,Earth,402,429,831,0.48,0.52
VS_FIR,Vesta,Fire,344,419,763,0.45,0.55
VS_WAT,Vesta,Water,253,262,515,0.49,0.51
