PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,362,672,0.46,0.54
CE_FIX,Ceres,Fixed,448,535,983,0.46,0.54
CE_MUT,Ceres,Mutable,450,458,908,0.5,0.5
CH_CAR,Chiron,Cardinal,532,579,1111,0.48,0.52
CH_MUT,Chiron,Mutable,676,776,1452,0.47,0.53
JN_CAR,Juno,Cardinal,442,453,895,0.49,0.51
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,305,378,683,0.45,0.55
JU_CAR,Jupiter,Cardinal,384,391,775,0.5,0.5
JU_FIX,Jupiter,Fixed,447,481,928,0.48,0.52
JU_MUT,Jupiter,Mutable,377,483,860,0.44,0.56
MA_CAR,Mars,Cardinal,402,472,874,0.46,0.54
MA_FIX,Mars,Fixed,417,460,877,0.48,0.52
MA_MUT,Mars,Mutable,389,423,812,0.48,0.52
ME_CAR,Mercury,Cardinal,394,440,834,0.47,0.53
ME_FIX,Mercury,Fixed,399,469,868,0.46,0.54
ME_MUT,Mercury,Mutable,415,446,861,0.48,0.52
MO_CAR,Moon,Cardinal,425,434,859,0.49,0.51
MO_FIX,Moon,Fixed,399,454,853,0.47,0.53
MO_MUT,Moon,Mutable,384,467,851,0.45,0.55
NE_MUT,Neptune,Mutable,1208,1355,2563,0.47,0.53
NN_CAR,NNode,Cardinal,457,494,951,0.48,0.52
NN_FIX,NNode,Fixed,266,300,566,0.47,0.53
NN_MUT,NNode,Mutable,485,561,1046,0.46,0.54
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,358,406,764,0.47,0.53
PA_MUT,Pallas,Mutable,401,478,879,0.46,0.54
PH_CAR,Pholus,Cardinal,516,564,1080,0.48,0.52
PH_MUT,Pholus,Mutable,692,791,1483,0.47,0.53
PL_CAR,Pluto,Cardinal,1208,1355,2563,0.47,0.53
SA_CAR,Saturn,Cardinal,457,532,989,0.46,0.54
SA_FIX,Saturn,Fixed,298,279,577,0.52,0.48
SA_MUT,Saturn,Mutable,453,544,997,0.45,0.55
SN_CAR,SNode,Cardinal,458,494,952,0.48,0.52
SN_FIX,SNode,Fixed,266,300,566,0.47,0.53
SN_MUT,SNode,Mutable,484,561,1045,0.46,0.54
SU_CAR,Sun,Cardinal,399,455,854,0.47,0.53
SU_FIX,Sun,Fixed,408,444,852,0.48,0.52
SU_MUT,Sun,Mutable,401,456,857,0.47,0.53
UR_CAR,Uranus,Cardinal,673,781,1454,0.46,0.54
UR_FIX,Uranus,Fixed,535,574,1109,0.48,0.52
VE_CAR,Venus,Cardinal,402,441,843,0.48,0.52
VE_FIX,Venus,Fixed,388,479,867,0.45,0.55
VE_MUT,Venus,Mutable,418,435,853,0.49,0.51
VS_CAR,Vesta,Cardinal,446,450,896,0.5,0.5
VS_FIX,Vesta,Fixed,348,441,789,0.44,0.56
VS_MUT,Vesta,Mutable,414,464,878,0.47,0.53
