PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,362,672,0.46,0.54
CE_FIX,Ceres,Fixed,448,535,983,0.46,0.54
CE_MUT,Ceres,Mutable,436,434,870,0.5,0.5
CH_CAR,Chiron,Cardinal,518,555,1073,0.48,0.52
CH_MUT,Chiron,Mutable,676,776,1452,0.47,0.53
JN_CAR,Juno,Cardinal,442,453,895,0.49,0.51
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,291,354,645,0.45,0.55
JU_CAR,Jupiter,Cardinal,384,391,775,0.5,0.5
JU_FIX,Jupiter,Fixed,433,457,890,0.49,0.51
JU_MUT,Jupiter,Mutable,377,483,860,0.44,0.56
MA_CAR,Mars,Cardinal,398,461,859,0.46,0.54
MA_FIX,Mars,Fixed,417,460,877,0.48,0.52
MA_MUT,Mars,Mutable,379,410,789,0.48,0.52
ME_CAR,Mercury,Cardinal,382,422,804,0.48,0.52
ME_FIX,Mercury,Fixed,399,469,868,0.46,0.54
ME_MUT,Mercury,Mutable,413,440,853,0.48,0.52
MO_CAR,Moon,Cardinal,419,428,847,0.49,0.51
MO_FIX,Moon,Fixed,396,447,843,0.47,0.53
MO_MUT,Moon,Mutable,379,456,835,0.45,0.55
NE_MUT,Neptune,Mutable,1194,1331,2525,0.47,0.53
NN_CAR,NNode,Cardinal,457,494,951,0.48,0.52
NN_FIX,NNode,Fixed,266,300,566,0.47,0.53
NN_MUT,NNode,Mutable,471,537,1008,0.47,0.53
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,358,406,764,0.47,0.53
PA_MUT,Pallas,Mutable,387,454,841,0.46,0.54
PH_CAR,Pholus,Cardinal,502,540,1042,0.48,0.52
PH_MUT,Pholus,Mutable,692,791,1483,0.47,0.53
PL_CAR,Pluto,Cardinal,1194,1331,2525,0.47,0.53
SA_CAR,Saturn,Cardinal,457,532,989,0.46,0.54
SA_FIX,Saturn,Fixed,284,255,539,0.53,0.47
SA_MUT,Saturn,Mutable,453,544,997,0.45,0.55
SN_CAR,SNode,Cardinal,458,494,952,0.48,0.52
SN_FIX,SNode,Fixed,266,300,566,0.47,0.53
SN_MUT,SNode,Mutable,470,537,1007,0.47,0.53
SU_CAR,Sun,Cardinal,397,450,847,0.47,0.53
SU_FIX,Sun,Fixed,408,444,852,0.48,0.52
SU_MUT,Sun,Mutable,389,437,826,0.47,0.53
UR_CAR,Uranus,Cardinal,673,781,1454,0.46,0.54
UR_FIX,Uranus,Fixed,521,550,1071,0.49,0.51
VE_CAR,Venus,Cardinal,393,431,824,0.48,0.52
VE_FIX,Venus,Fixed,383,465,848,0.45,0.55
VE_MUT,Venus,Mutable,418,435,853,0.49,0.51
VS_CAR,Vesta,Cardinal,435,432,867,0.5,0.5
VS_FIX,Vesta,Fixed,345,435,780,0.44,0.56
VS_MUT,Vesta,Mutable,414,464,878,0.47,0.53
