PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,362,672,0.46,0.54
CE_FIX,Ceres,Fixed,429,517,946,0.45,0.55
CE_MUT,Ceres,Mutable,424,424,848,0.5,0.5
CH_CAR,Chiron,Cardinal,487,527,1014,0.48,0.52
CH_MUT,Chiron,Mutable,676,776,1452,0.47,0.53
JN_CAR,Juno,Cardinal,442,453,895,0.49,0.51
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,260,326,586,0.44,0.56
JU_CAR,Jupiter,Cardinal,384,391,775,0.5,0.5
JU_FIX,Jupiter,Fixed,418,447,865,0.48,0.52
JU_MUT,Jupiter,Mutable,361,465,826,0.44,0.56
MA_CAR,Mars,Cardinal,398,461,859,0.46,0.54
MA_FIX,Mars,Fixed,400,442,842,0.48,0.52
MA_MUT,Mars,Mutable,365,400,765,0.48,0.52
ME_CAR,Mercury,Cardinal,373,414,787,0.47,0.53
ME_FIX,Mercury,Fixed,390,464,854,0.46,0.54
ME_MUT,Mercury,Mutable,400,425,825,0.48,0.52
MO_CAR,Moon,Cardinal,406,422,828,0.49,0.51
MO_FIX,Moon,Fixed,385,435,820,0.47,0.53
MO_MUT,Moon,Mutable,372,446,818,0.45,0.55
NE_MUT,Neptune,Mutable,1163,1303,2466,0.47,0.53
NN_CAR,NNode,Cardinal,457,494,951,0.48,0.52
NN_FIX,NNode,Fixed,266,300,566,0.47,0.53
NN_MUT,NNode,Mutable,440,509,949,0.46,0.54
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,358,406,764,0.47,0.53
PA_MUT,Pallas,Mutable,356,426,782,0.46,0.54
PH_CAR,Pholus,Cardinal,471,512,983,0.48,0.52
PH_MUT,Pholus,Mutable,692,791,1483,0.47,0.53
PL_CAR,Pluto,Cardinal,1163,1303,2466,0.47,0.53
SA_CAR,Saturn,Cardinal,457,532,989,0.46,0.54
SA_FIX,Saturn,Fixed,253,227,480,0.53,0.47
SA_MUT,Saturn,Mutable,453,544,997,0.45,0.55
SN_CAR,SNode,Cardinal,458,494,952,0.48,0.52
SN_FIX,SNode,Fixed,266,300,566,0.47,0.53
SN_MUT,SNode,Mutable,439,509,948,0.46,0.54
SU_CAR,Sun,Cardinal,386,433,819,0.47,0.53
SU_FIX,Sun,Fixed,388,433,821,0.47,0.53
SU_MUT,Sun,Mutable,389,437,826,0.47,0.53
UR_CAR,Uranus,Cardinal,673,781,1454,0.46,0.54
UR_FIX,Uranus,Fixed,490,522,1012,0.48,0.52
VE_CAR,Venus,Cardinal,390,425,815,0.48,0.52
VE_FIX,Venus,Fixed,374,450,824,0.45,0.55
VE_MUT,Venus,Mutable,399,428,827,0.48,0.52
VS_CAR,Vesta,Cardinal,413,420,833,0.5,0.5
VS_FIX,Vesta,Fixed,345,435,780,0.44,0.56
VS_MUT,Vesta,Mutable,405,448,853,0.47,0.53
