PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,174,151,325,0.54,0.46
CE_FIX,Ceres,Fixed,282,350,632,0.45,0.55
CE_MUT,Ceres,Mutable,434,510,944,0.46,0.54
CH_CAR,Chiron,Cardinal,752,846,1598,0.47,0.53
CH_MUT,Chiron,Mutable,138,165,303,0.46,0.54
JN_CAR,Juno,Cardinal,275,298,573,0.48,0.52
JN_FIX,Juno,Fixed,230,269,499,0.46,0.54
JN_MUT,Juno,Mutable,385,444,829,0.46,0.54
JU_CAR,Jupiter,Cardinal,301,289,590,0.51,0.49
JU_FIX,Jupiter,Fixed,312,349,661,0.47,0.53
JU_MUT,Jupiter,Mutable,277,373,650,0.43,0.57
MA_CAR,Mars,Cardinal,312,354,666,0.47,0.53
MA_FIX,Mars,Fixed,295,324,619,0.48,0.52
MA_MUT,Mars,Mutable,283,333,616,0.46,0.54
ME_CAR,Mercury,Cardinal,309,336,645,0.48,0.52
ME_FIX,Mercury,Fixed,281,342,623,0.45,0.55
ME_MUT,Mercury,Mutable,300,333,633,0.47,0.53
MO_CAR,Moon,Cardinal,310,322,632,0.49,0.51
MO_FIX,Moon,Fixed,305,332,637,0.48,0.52
MO_MUT,Moon,Mutable,275,357,632,0.44,0.56
NE_MUT,Neptune,Mutable,890,1011,1901,0.47,0.53
NN_CAR,NNode,Cardinal,269,298,567,0.47,0.53
NN_FIX,NNode,Fixed,346,422,768,0.45,0.55
NN_MUT,NNode,Mutable,275,291,566,0.49,0.51
PA_CAR,Pallas,Cardinal,432,485,917,0.47,0.53
PA_FIX,Pallas,Fixed,170,222,392,0.43,0.57
PA_MUT,Pallas,Mutable,288,304,592,0.49,0.51
PH_CAR,Pholus,Cardinal,736,831,1567,0.47,0.53
PH_MUT,Pholus,Mutable,154,180,334,0.46,0.54
PL_CAR,Pluto,Cardinal,890,1011,1901,0.47,0.53
SA_CAR,Saturn,Cardinal,458,534,992,0.46,0.54
SA_FIX,Saturn,Fixed,409,461,870,0.47,0.53
SA_MUT,Saturn,Mutable,23,16,39,0.59,0.41
SN_CAR,SNode,Cardinal,269,298,567,0.47,0.53
SN_FIX,SNode,Fixed,346,422,768,0.45,0.55
SN_MUT,SNode,Mutable,275,291,566,0.49,0.51
SU_CAR,Sun,Cardinal,307,332,639,0.48,0.52
SU_FIX,Sun,Fixed,295,330,625,0.47,0.53
SU_MUT,Sun,Mutable,288,349,637,0.45,0.55
UR_CAR,Uranus,Cardinal,135,170,305,0.44,0.56
UR_FIX,Uranus,Fixed,755,841,1596,0.47,0.53
VE_CAR,Venus,Cardinal,297,366,663,0.45,0.55
VE_FIX,Venus,Fixed,285,324,609,0.47,0.53
VE_MUT,Venus,Mutable,308,321,629,0.49,0.51
VS_CAR,Vesta,Cardinal,207,201,408,0.51,0.49
VS_FIX,Vesta,Fixed,322,381,703,0.46,0.54
VS_MUT,Vesta,Mutable,361,429,790,0.46,0.54
