PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,310,362,672,0.46,0.54
CE_FIX,Ceres,Fixed,437,532,969,0.45,0.55
CE_MUT,Ceres,Mutable,424,424,848,0.5,0.5
CH_CAR,Chiron,Cardinal,495,542,1037,0.48,0.52
CH_MUT,Chiron,Mutable,676,776,1452,0.47,0.53
JN_CAR,Juno,Cardinal,442,453,895,0.49,0.51
JN_FIX,Juno,Fixed,461,524,985,0.47,0.53
JN_MUT,Juno,Mutable,268,341,609,0.44,0.56
JU_CAR,Jupiter,Cardinal,384,391,775,0.5,0.5
JU_FIX,Jupiter,Fixed,418,447,865,0.48,0.52
JU_MUT,Jupiter,Mutable,369,480,849,0.43,0.57
MA_CAR,Mars,Cardinal,398,461,859,0.46,0.54
MA_FIX,Mars,Fixed,408,457,865,0.47,0.53
MA_MUT,Mars,Mutable,365,400,765,0.48,0.52
ME_CAR,Mercury,Cardinal,374,419,793,0.47,0.53
ME_FIX,Mercury,Fixed,390,464,854,0.46,0.54
ME_MUT,Mercury,Mutable,407,435,842,0.48,0.52
MO_CAR,Moon,Cardinal,408,428,836,0.49,0.51
MO_FIX,Moon,Fixed,389,439,828,0.47,0.53
MO_MUT,Moon,Mutable,374,451,825,0.45,0.55
NE_MUT,Neptune,Mutable,1171,1318,2489,0.47,0.53
NN_CAR,NNode,Cardinal,457,494,951,0.48,0.52
NN_FIX,NNode,Fixed,266,300,566,0.47,0.53
NN_MUT,NNode,Mutable,448,524,972,0.46,0.54
PA_CAR,Pallas,Cardinal,449,471,920,0.49,0.51
PA_FIX,Pallas,Fixed,358,406,764,0.47,0.53
PA_MUT,Pallas,Mutable,364,441,805,0.45,0.55
PH_CAR,Pholus,Cardinal,479,527,1006,0.48,0.52
PH_MUT,Pholus,Mutable,692,791,1483,0.47,0.53
PL_CAR,Pluto,Cardinal,1171,1318,2489,0.47,0.53
SA_CAR,Saturn,Cardinal,457,532,989,0.46,0.54
SA_FIX,Saturn,Fixed,261,242,503,0.52,0.48
SA_MUT,Saturn,Mutable,453,544,997,0.45,0.55
SN_CAR,SNode,Cardinal,458,494,952,0.48,0.52
SN_FIX,SNode,Fixed,266,300,566,0.47,0.53
SN_MUT,SNode,Mutable,447,524,971,0.46,0.54
SU_CAR,Sun,Cardinal,394,448,842,0.47,0.53
SU_FIX,Sun,Fixed,388,433,821,0.47,0.53
SU_MUT,Sun,Mutable,389,437,826,0.47,0.53
UR_CAR,Uranus,Cardinal,673,781,1454,0.46,0.54
UR_FIX,Uranus,Fixed,498,537,1035,0.48,0.52
VE_CAR,Venus,Cardinal,391,427,818,0.48,0.52
VE_FIX,Venus,Fixed,381,463,844,0.45,0.55
VE_MUT,Venus,Mutable,399,428,827,0.48,0.52
VS_CAR,Vesta,Cardinal,413,420,833,0.5,0.5
VS_FIX,Vesta,Fixed,345,435,780,0.44,0.56
VS_MUT,Vesta,Mutable,413,463,876,0.47,0.53
