PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",302,329,631,0.48,0.52
CE_3,Ceres,3,339,376,715,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",522,598,1120,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",271,282,553,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",263,261,524,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",261,318,579,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",368,442,810,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",392,431,823,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",299,375,674,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",173,207,380,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",299,290,589,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",340,373,713,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",255,290,545,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",140,169,309,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",428,471,899,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",251,264,515,0.49,0.51
MA_2,Mars,2,391,477,868,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",521,562,1083,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",134,157,291,0.46,0.54
ME_0,Mercury,0,312,365,677,0.46,0.54
ME_1,Mercury,1,717,781,1498,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",208,255,463,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",178,202,380,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",246,278,524,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",531,568,1099,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",321,342,663,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",249,298,547,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",272,282,554,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",321,381,702,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",345,371,716,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",230,307,537,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",148,171,319,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",440,454,894,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",460,503,963,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",152,197,349,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",365,402,767,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",249,273,522,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",197,206,403,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",224,243,467,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",493,581,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",230,285,515,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",224,234,458,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",264,299,563,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",445,485,930,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",293,357,650,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",267,299,566,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",265,282,547,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",338,365,703,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",369,410,779,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",64,98,162,0.4,0.6
SU_1,Sun,1,550,588,1138,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",180,207,387,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",469,522,991,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",190,231,421,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",275,257,532,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",229,293,522,0.44,0.56
"VE_(1,2]",Venus,"(1,2]",280,342,622,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",36,42,78,0.46,0.54
VE_1,Venus,1,590,656,1246,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",257,263,520,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",417,483,900,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",255,287,542,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",96,121,217,0.44,0.56
"VS_[0,1]",Vesta,"[0,1]",395,412,807,0.49,0.51
