PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",303,330,633,0.48,0.52
CE_3,Ceres,3,341,380,721,0.47,0.53
"CE_[0,2]",Ceres,"[0,2]",527,608,1135,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",276,288,564,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",263,263,526,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",262,319,581,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",370,448,818,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",396,436,832,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",301,380,681,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",173,210,383,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",301,292,593,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",340,376,716,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",255,291,546,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",140,169,309,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",436,482,918,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",253,267,520,0.49,0.51
MA_2,Mars,2,394,485,879,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",524,566,1090,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",135,158,293,0.46,0.54
ME_0,Mercury,0,314,369,683,0.46,0.54
ME_1,Mercury,1,722,791,1513,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",210,260,470,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",179,205,384,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",249,282,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",533,571,1104,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",322,345,667,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",252,304,556,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",276,288,564,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",321,381,702,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",349,376,725,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",231,309,540,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",148,172,320,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",443,461,904,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",462,509,971,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",154,197,351,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",369,411,780,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",250,274,524,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",198,211,409,0.48,0.52
"PL_(6,14]",Pluto,"(6,14]",229,250,479,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",494,583,1077,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",232,286,518,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",229,240,469,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",264,302,566,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",446,490,936,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",296,365,661,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",268,302,570,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",265,284,549,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",342,367,709,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",371,414,785,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",64,99,163,0.39,0.61
SU_1,Sun,1,556,593,1149,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",180,212,392,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",469,529,998,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",195,236,431,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",278,260,538,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",229,293,522,0.44,0.56
"VE_(1,2]",Venus,"(1,2]",283,347,630,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",36,43,79,0.46,0.54
VE_1,Venus,1,594,662,1256,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",258,266,524,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",420,488,908,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",256,292,548,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",97,122,219,0.44,0.56
"VS_[0,1]",Vesta,"[0,1]",398,416,814,0.49,0.51
