PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",298,322,620,0.48,0.52
CE_3,Ceres,3,334,368,702,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",519,591,1110,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",271,279,550,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",259,255,514,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",254,309,563,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",367,438,805,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",388,418,806,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",296,373,669,0.44,0.56
"JN_(3,7]",Juno,"(3,7]",171,206,377,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",296,284,580,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",339,365,704,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",252,284,536,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",140,167,307,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",420,465,885,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",248,258,506,0.49,0.51
MA_2,Mars,2,385,466,851,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",518,557,1075,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",132,156,288,0.46,0.54
ME_0,Mercury,0,308,362,670,0.46,0.54
ME_1,Mercury,1,711,763,1474,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",207,252,459,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",175,201,376,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",243,275,518,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",526,553,1079,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",314,334,648,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",249,294,543,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",271,282,553,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",317,371,688,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",342,365,707,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",228,302,530,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",145,169,314,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",436,445,881,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",458,503,961,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",152,197,349,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",186,201,387,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",355,380,735,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",248,270,518,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",195,197,392,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",215,233,448,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",493,581,1074,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",227,279,506,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",224,229,453,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",264,299,563,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",436,474,910,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",294,355,649,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",262,292,554,0.47,0.53
"SN_(5,10]",SNode,"(5,10]",263,280,543,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",332,354,686,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",367,406,773,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",64,98,162,0.4,0.6
SU_1,Sun,1,543,575,1118,0.49,0.51
"SU_[0,1)",Sun,"[0,1)",177,202,379,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",469,519,988,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",189,228,417,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",264,241,505,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",229,293,522,0.44,0.56
"VE_(1,2]",Venus,"(1,2]",277,334,611,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",36,41,77,0.47,0.53
VE_1,Venus,1,584,646,1230,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",254,260,514,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",413,477,890,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",254,280,534,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",96,119,215,0.45,0.55
"VS_[0,1]",Vesta,"[0,1]",388,405,793,0.49,0.51
