PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",306,336,642,0.48,0.52
CE_3,Ceres,3,356,389,745,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",546,630,1176,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",288,300,588,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",266,264,530,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",265,322,587,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",389,469,858,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",407,452,859,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",313,386,699,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",180,217,397,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",308,300,608,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",349,388,737,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",260,296,556,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",147,175,322,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",452,496,948,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",257,267,524,0.49,0.51
MA_2,Mars,2,402,497,899,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",549,591,1140,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",137,163,300,0.46,0.54
ME_0,Mercury,0,326,379,705,0.46,0.54
ME_1,Mercury,1,745,813,1558,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",217,273,490,0.44,0.56
"NE_(5,6]",Neptune,"(5,6]",184,209,393,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",253,285,538,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",554,588,1142,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",333,355,688,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",261,320,581,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",290,293,583,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",324,387,711,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",358,391,749,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",238,316,554,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",150,173,323,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",462,475,937,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",482,523,1005,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",157,201,358,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",188,204,392,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",381,427,808,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",254,289,543,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",207,216,423,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",234,255,489,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",513,595,1108,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",241,297,538,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",234,250,484,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",269,303,572,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",464,505,969,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",307,379,686,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",282,309,591,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",270,289,559,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",349,378,727,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",385,428,813,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",68,100,168,0.4,0.6
SU_1,Sun,1,569,614,1183,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",186,213,399,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",479,542,1021,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",196,237,433,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",280,262,542,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",253,314,567,0.45,0.55
"VE_(1,2]",Venus,"(1,2]",294,351,645,0.46,0.54
"VE_(2,3]",Venus,"(2,3]",37,43,80,0.46,0.54
VE_1,Venus,1,613,683,1296,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",264,278,542,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",429,505,934,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",268,299,567,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",105,124,229,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",406,427,833,0.49,0.51
