PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",312,346,658,0.47,0.53
CE_3,Ceres,3,366,393,759,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",559,648,1207,0.46,0.54
"CH_(3,4]",Chiron,"(3,4]",293,308,601,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",271,270,541,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",277,336,613,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",396,473,869,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",409,462,871,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",318,396,714,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",189,228,417,0.45,0.55
"JN_[0,1]",Juno,"[0,1]",321,301,622,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",357,392,749,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",265,300,565,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",150,179,329,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",465,516,981,0.47,0.53
"MA_(2,5]",Mars,"(2,5]",262,269,531,0.49,0.51
MA_2,Mars,2,409,513,922,0.44,0.56
"MA_[0,1]",Mars,"[0,1]",566,605,1171,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",143,166,309,0.46,0.54
ME_0,Mercury,0,333,387,720,0.46,0.54
ME_1,Mercury,1,761,834,1595,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",224,274,498,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",191,216,407,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",259,289,548,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",563,608,1171,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",344,360,704,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",267,324,591,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",290,297,587,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",336,406,742,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",360,395,755,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",247,328,575,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",159,180,339,0.47,0.53
"PA_[0,2]",Pallas,"[0,2]",471,484,955,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",501,542,1043,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",163,205,368,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",190,211,401,0.47,0.53
"PH_[0,3]",Pholus,"[0,3]",383,429,812,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",260,299,559,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",213,221,434,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",242,258,500,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",522,609,1131,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",248,304,552,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",238,256,494,0.48,0.52
"SA_(5,11]",Saturn,"(5,11]",271,308,579,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",480,519,999,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",311,387,698,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",286,310,596,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",270,293,563,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",370,397,767,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",402,444,846,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",74,104,178,0.42,0.58
SU_1,Sun,1,575,626,1201,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",186,213,399,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",489,550,1039,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",196,238,434,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",281,262,543,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",271,337,608,0.45,0.55
"VE_(1,2]",Venus,"(1,2]",301,361,662,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",38,45,83,0.46,0.54
VE_1,Venus,1,630,697,1327,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",268,284,552,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",441,515,956,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",271,304,575,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",106,125,231,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",419,443,862,0.49,0.51
