PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",303,334,637,0.48,0.52
CE_3,Ceres,3,350,381,731,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",541,616,1157,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",284,293,577,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",265,264,529,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",265,322,587,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",380,452,832,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",401,442,843,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",310,383,693,0.45,0.55
"JN_(3,7]",Juno,"(3,7]",178,211,389,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",305,295,600,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",345,381,726,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",259,293,552,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",144,169,313,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",446,488,934,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",256,267,523,0.49,0.51
MA_2,Mars,2,398,486,884,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",540,578,1118,0.48,0.52
"ME_(1,3]",Mercury,"(1,3]",136,160,296,0.46,0.54
ME_0,Mercury,0,321,372,693,0.46,0.54
ME_1,Mercury,1,737,799,1536,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",215,264,479,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",182,206,388,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",249,282,531,0.47,0.53
"NE_[0,4]",Neptune,"[0,4]",548,579,1127,0.49,0.51
"NN_(2,3]",NNode,"(2,3]",327,350,677,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",258,308,566,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",287,291,578,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",322,382,704,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",355,380,735,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",234,312,546,0.43,0.57
"PA_(4,8]",Pallas,"(4,8]",149,173,322,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",456,466,922,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",476,513,989,0.48,0.52
"PH_(5,6]",Pholus,"(5,6]",156,199,355,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",187,201,388,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",375,418,793,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",254,281,535,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",204,213,417,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",233,253,486,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",503,584,1087,0.46,0.54
"SA_(3,4]",Saturn,"(3,4]",238,291,529,0.45,0.55
"SA_(4,5]",Saturn,"(4,5]",232,244,476,0.49,0.51
"SA_(5,11]",Saturn,"(5,11]",267,302,569,0.47,0.53
"SA_[0,3]",Saturn,"[0,3]",457,494,951,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",303,369,672,0.45,0.55
"SN_(4,5]",SNode,"(4,5]",279,307,586,0.48,0.52
"SN_(5,10]",SNode,"(5,10]",267,284,551,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",345,371,716,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",383,421,804,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",68,99,167,0.41,0.59
SU_1,Sun,1,562,599,1161,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",181,212,393,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",475,534,1009,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",196,237,433,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",280,262,542,0.52,0.48
"UR_[0,3]",Uranus,"[0,3]",243,298,541,0.45,0.55
"VE_(1,2]",Venus,"(1,2]",292,350,642,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",37,43,80,0.46,0.54
VE_1,Venus,1,603,670,1273,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",262,268,530,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",425,493,918,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",261,295,556,0.47,0.53
"VS_(3,6]",Vesta,"(3,6]",104,124,228,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",404,419,823,0.49,0.51
