PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",224,242,466,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",201,169,370,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",25,21,46,0.54,0.46
"AIR_[0,3]",Air,"[0,3]",744,899,1643,0.45,0.55
"EAR_(3,5]",Earth,"(3,5]",390,478,868,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",275,292,567,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",286,320,606,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",243,241,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",232,243,475,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",430,528,958,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",322,371,693,0.46,0.54
"FIR_[0,3]",Fire,"[0,3]",210,189,399,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",299,314,613,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",427,491,918,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",93,116,209,0.44,0.56
"WAT_[0,3]",Water,"[0,3]",375,410,785,0.48,0.52
