PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",214,228,442,0.48,0.52
"AIR_(4,6]",Air,"(4,6]",182,151,333,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",25,19,44,0.57,0.43
"AIR_[0,3]",Air,"[0,3]",730,883,1613,0.45,0.55
"EAR_(3,5]",Earth,"(3,5]",360,444,804,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",263,276,539,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",285,320,605,0.47,0.53
"EAR_[0,3]",Earth,"[0,3]",243,241,484,0.5,0.5
"FIR_(3,4]",Fire,"(3,4]",223,226,449,0.5,0.5
"FIR_(4,6]",Fire,"(4,6]",405,503,908,0.45,0.55
"FIR_(6,11]",Fire,"(6,11]",321,371,692,0.46,0.54
"FIR_[0,3]",Fire,"[0,3]",202,181,383,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",289,295,584,0.49,0.51
"WAT_(4,6]",Water,"(4,6]",409,470,879,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",93,116,209,0.44,0.56
"WAT_[0,3]",Water,"[0,3]",360,400,760,0.47,0.53
