PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,11,14,25,0.44,0.56
CE_CH_a103,Ceres,Chiron,BiSeptile,17,14,31,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,23,38,61,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,19,34,53,0.36,0.64
CE_CH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,12,8,20,0.6,0.4
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,66,90,156,0.42,0.58
CE_CH_a36,Ceres,Chiron,SemiQuintile,84,91,175,0.48,0.52
CE_CH_a45,Ceres,Chiron,SemiSquare,45,54,99,0.45,0.55
CE_CH_a60,Ceres,Chiron,Sextile,20,17,37,0.54,0.46
CE_CH_a72,Ceres,Chiron,Quintile,12,21,33,0.36,0.64
CE_CH_a90,Ceres,Chiron,Square,11,20,31,0.35,0.65
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,36,17,53,0.68,0.32
CE_JU_a120,Ceres,Jupiter,Trine,11,9,20,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,44,40,84,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,28,51,79,0.35,0.65
CE_JU_a150,Ceres,Jupiter,Quincunx,28,33,61,0.46,0.54
CE_JU_a180,Ceres,Jupiter,Opposition,12,20,32,0.38,0.62
CE_JU_a30,Ceres,Jupiter,SemiSextile,19,17,36,0.53,0.47
CE_JU_a36,Ceres,Jupiter,SemiQuintile,47,29,76,0.62,0.38
CE_JU_a45,Ceres,Jupiter,SemiSquare,37,44,81,0.46,0.54
CE_JU_a60,Ceres,Jupiter,Sextile,8,18,26,0.31,0.69
CE_JU_a72,Ceres,Jupiter,Quintile,7,15,22,0.32,0.68
CE_JU_a90,Ceres,Jupiter,Square,24,25,49,0.49,0.51
CE_NE_a0,Ceres,Neptune,Conjunction,8,16,24,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,29,42,71,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,8,12,20,0.4,0.6
CE_NE_a135,Ceres,Neptune,SesquiSquare,10,10,20,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,32,28,60,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,21,33,54,0.39,0.61
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,46,51,97,0.47,0.53
CE_NE_a36,Ceres,Neptune,SemiQuintile,45,49,94,0.48,0.52
CE_NE_a45,Ceres,Neptune,SemiSquare,49,52,101,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,20,28,48,0.42,0.58
CE_NE_a72,Ceres,Neptune,Quintile,13,19,32,0.41,0.59
CE_NE_a90,Ceres,Neptune,Square,23,9,32,0.72,0.28
CE_NN_a0,Ceres,NNode,Conjunction,39,32,71,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,22,20,42,0.52,0.48
CE_NN_a120,Ceres,NNode,Trine,41,66,107,0.38,0.62
CE_NN_a135,Ceres,NNode,SesquiSquare,82,112,194,0.42,0.58
CE_NN_a144,Ceres,NNode,BiQuintile,22,37,59,0.37,0.63
CE_NN_a150,Ceres,NNode,Quincunx,17,24,41,0.41,0.59
CE_NN_a180,Ceres,NNode,Opposition,7,12,19,0.37,0.63
CE_NN_a30,Ceres,NNode,SemiSextile,17,20,37,0.46,0.54
CE_NN_a36,Ceres,NNode,SemiQuintile,18,19,37,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,23,13,36,0.64,0.36
CE_NN_a60,Ceres,NNode,Sextile,20,15,35,0.57,0.43
CE_NN_a72,Ceres,NNode,Quintile,15,20,35,0.43,0.57
CE_NN_a90,Ceres,NNode,Square,22,15,37,0.59,0.41
CE_PA_a103,Ceres,Pallas,BiSeptile,7,9,16,0.44,0.56
CE_PA_a30,Ceres,Pallas,SemiSextile,153,152,305,0.5,0.5
CE_PA_a36,Ceres,Pallas,SemiQuintile,135,157,292,0.46,0.54
CE_PA_a45,Ceres,Pallas,SemiSquare,64,75,139,0.46,0.54
CE_PA_a60,Ceres,Pallas,Sextile,38,47,85,0.45,0.55
CE_PA_a72,Ceres,Pallas,Quintile,28,41,69,0.41,0.59
CE_PA_a90,Ceres,Pallas,Square,5,9,14,0.36,0.64
CE_PH_a0,Ceres,Pholus,Conjunction,6,17,23,0.26,0.74
CE_PH_a103,Ceres,Pholus,BiSeptile,11,19,30,0.37,0.63
CE_PH_a120,Ceres,Pholus,Trine,25,44,69,0.36,0.64
CE_PH_a135,Ceres,Pholus,SesquiSquare,33,36,69,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,35,34,69,0.51,0.49
CE_PH_a150,Ceres,Pholus,Quincunx,11,10,21,0.52,0.48
CE_PH_a180,Ceres,Pholus,Opposition,1,8,9,0.11,0.89
CE_PH_a30,Ceres,Pholus,SemiSextile,49,56,105,0.47,0.53
CE_PH_a36,Ceres,Pholus,SemiQuintile,39,56,95,0.41,0.59
CE_PH_a45,Ceres,Pholus,SemiSquare,55,30,85,0.65,0.35
CE_PH_a60,Ceres,Pholus,Sextile,49,39,88,0.56,0.44
CE_PH_a72,Ceres,Pholus,Quintile,30,29,59,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,11,19,30,0.37,0.63
CE_PL_a0,Ceres,Pluto,Conjunction,12,11,23,0.52,0.48
CE_PL_a103,Ceres,Pluto,BiSeptile,33,36,69,0.48,0.52
CE_PL_a120,Ceres,Pluto,Trine,12,15,27,0.44,0.56
CE_PL_a135,Ceres,Pluto,SesquiSquare,11,9,20,0.55,0.45
CE_PL_a144,Ceres,Pluto,BiQuintile,8,13,21,0.38,0.62
CE_PL_a150,Ceres,Pluto,Quincunx,43,26,69,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,4,6,10,0.4,0.6
CE_PL_a30,Ceres,Pluto,SemiSextile,26,23,49,0.53,0.47
CE_PL_a36,Ceres,Pluto,SemiQuintile,60,43,103,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,67,71,138,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,19,16,35,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,15,18,33,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,18,14,32,0.56,0.44
CE_SA_a0,Ceres,Saturn,Conjunction,19,10,29,0.66,0.34
CE_SA_a103,Ceres,Saturn,BiSeptile,9,19,28,0.32,0.68
CE_SA_a120,Ceres,Saturn,Trine,17,35,52,0.33,0.67
CE_SA_a135,Ceres,Saturn,SesquiSquare,38,45,83,0.46,0.54
CE_SA_a144,Ceres,Saturn,BiQuintile,46,62,108,0.43,0.57
CE_SA_a150,Ceres,Saturn,Quincunx,27,28,55,0.49,0.51
CE_SA_a180,Ceres,Saturn,Opposition,3,6,9,0.33,0.67
CE_SA_a30,Ceres,Saturn,SemiSextile,23,19,42,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,73,92,165,0.44,0.56
CE_SA_a45,Ceres,Saturn,SemiSquare,74,74,148,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,40,45,85,0.47,0.53
CE_SA_a72,Ceres,Saturn,Quintile,17,20,37,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,15,16,31,0.48,0.52
CE_SN_a0,Ceres,SNode,Conjunction,7,12,19,0.37,0.63
