PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,943,1052,1995,0.47,0.53
CE_RET,Ceres,Retrograde,247,293,540,0.46,0.54
CE_STA,Ceres,Stationary,47,42,89,0.53,0.47
CH_DIR,Chiron,Direct,669,736,1405,0.48,0.52
CH_RET,Chiron,Retrograde,505,558,1063,0.48,0.52
CH_STA,Chiron,Stationary,63,93,156,0.4,0.6
JN_DIR,Juno,Direct,896,1018,1914,0.47,0.53
JN_RET,Juno,Retrograde,265,328,593,0.45,0.55
JN_STA,Juno,Stationary,76,41,117,0.65,0.35
JU_DIR,Jupiter,Direct,786,875,1661,0.47,0.53
JU_RET,Jupiter,Retrograde,395,436,831,0.48,0.52
JU_STA,Jupiter,Stationary,56,76,132,0.42,0.58
MA_DIR,Mars,Direct,1133,1245,2378,0.48,0.52
MA_RET,Mars,Retrograde,82,113,195,0.42,0.58
MA_STA,Mars,Stationary,22,29,51,0.43,0.57
ME_DIR,Mercury,Direct,980,1055,2035,0.48,0.52
ME_RET,Mercury,Retrograde,215,292,507,0.42,0.58
ME_STA,Mercury,Stationary,42,40,82,0.51,0.49
MO_DIR,Moon,Direct,1237,1387,2624,0.47,0.53
NE_DIR,Neptune,Direct,629,704,1333,0.47,0.53
NE_RET,Neptune,Retrograde,481,551,1032,0.47,0.53
NE_STA,Neptune,Stationary,127,132,259,0.49,0.51
NN_DIR,NNode,Direct,1237,1387,2624,0.47,0.53
PA_DIR,Pallas,Direct,874,1015,1889,0.46,0.54
PA_RET,Pallas,Retrograde,316,325,641,0.49,0.51
PA_STA,Pallas,Stationary,47,47,94,0.5,0.5
PH_DIR,Pholus,Direct,649,698,1347,0.48,0.52
PH_RET,Pholus,Retrograde,483,567,1050,0.46,0.54
PH_STA,Pholus,Stationary,105,122,227,0.46,0.54
PL_DIR,Pluto,Direct,645,699,1344,0.48,0.52
PL_RET,Pluto,Retrograde,444,542,986,0.45,0.55
PL_STA,Pluto,Stationary,148,146,294,0.5,0.5
SA_DIR,Saturn,Direct,726,782,1508,0.48,0.52
SA_RET,Saturn,Retrograde,426,519,945,0.45,0.55
SA_STA,Saturn,Stationary,85,86,171,0.5,0.5
SN_DIR,SNode,Direct,1237,1387,2624,0.47,0.53
SU_DIR,Sun,Direct,1237,1387,2624,0.47,0.53
UR_DIR,Uranus,Direct,672,763,1435,0.47,0.53
UR_RET,Uranus,Retrograde,493,530,1023,0.48,0.52
UR_STA,Uranus,Stationary,72,94,166,0.43,0.57
VE_DIR,Venus,Direct,1134,1278,2412,0.47,0.53
VE_RET,Venus,Retrograde,88,82,170,0.52,0.48
VE_STA,Venus,Stationary,15,27,42,0.36,0.64
VS_DIR,Vesta,Direct,999,1089,2088,0.48,0.52
VS_RET,Vesta,Retrograde,205,252,457,0.45,0.55
VS_STA,Vesta,Stationary,33,46,79,0.42,0.58
